22892141.942948	0.036822
22892141.952504	0.039515
22892141.962674	0.060080
22892141.972703	0.050108
22892141.982644	0.040183
22892141.992586	0.040351
22892142.002579	0.040397
22892142.012637	0.033278
22892142.022642	0.037058
22892142.032588	0.042036
22892142.042640	0.045513
22892142.052558	0.037422
22892142.062575	0.032215
22892142.072574	0.032048
22892142.082574	0.047288
22892142.092659	0.043827
22892142.102559	0.034476
22892142.112651	0.046810
22892142.122716	0.053303
22892142.132698	0.043412
22892142.142559	0.035664
22892142.152603	0.034087
22892142.162602	0.037150
22892142.172550	0.037446
22892142.182560	0.032230
22892142.192555	0.040021
22892142.202688	0.045357
22892142.212648	0.035479
22892142.222627	0.028912
22892142.232772	0.034734
22892142.242745	0.043368
22892142.252556	0.033621
22892142.262641	0.051063
22892142.272740	0.041075
22892142.282607	0.042076
22892142.292543	0.034372
22892142.302701	0.040244
22892142.312578	0.032034
22892142.322578	0.045439
22892142.332540	0.035559
22892142.342601	0.031461
22892142.352607	0.045452
22892142.362561	0.045578
22892142.372533	0.049324
22892142.382642	0.039780
22892142.392661	0.042177
22892142.402569	0.038985
22892142.412658	0.035219
22892142.422635	0.052849
22892142.432615	0.060260
22892142.442563	0.050401
22892142.452590	0.046718
22892142.462555	0.036822
22892142.472635	0.026789
22892142.482592	0.046063
22892142.492616	0.036125
22892142.502589	0.032233
22892142.512581	0.055471
22892142.522623	0.047975
22892142.532556	0.044368
22892142.542593	0.040297
22892142.552517	0.092528
22892142.562563	0.082552
22892142.572698	0.072501
22892142.582582	0.062686
22892142.592555	0.052788
22892142.602573	0.045606
22892142.612425	0.035813
22892142.622550	0.035432
22892142.632589	0.036979
22892142.642666	0.048068
22892142.652526	0.043152
22892142.662593	0.034257
22892142.672542	0.047500
22892142.682588	0.053112
22892142.692613	0.043180
22892142.702490	0.042359
22892142.712593	0.044492
22892142.722595	0.035143
22892142.732563	0.033954
22892142.742641	0.049441
22892142.752577	0.054323
22892142.762589	0.061211
22892142.772574	0.051317
22892142.782580	0.042036
22892142.792596	0.032053
22892142.802619	0.040300
22892142.812517	0.035792
22892142.822662	0.032214
22892142.832586	0.047073
22892142.842601	0.037140
22892142.852550	0.051329
22892142.862564	0.045395
22892142.872531	0.039006
22892142.882581	0.040583
22892142.892501	0.040892
22892142.902517	0.049780
22892142.912504	0.039869
22892142.922589	0.029871
22892142.932649	0.040347
22892142.942555	0.039668
22892142.952614	0.031884
22892142.962600	0.045456
22892142.972561	0.035600
22892142.982589	0.032085
22892142.992693	0.041790
22892143.002540	0.045466
22892143.012565	0.037517
22892143.022593	0.042252
22892143.032593	0.033001
22892143.042569	0.035154
22892143.052630	0.028136
22892143.062651	0.036516
22892143.072543	0.043315
22892143.082549	0.045502
22892143.092606	0.036093
22892143.102597	0.045630
22892143.112537	0.035716
22892143.122637	0.034034
22892143.132544	0.076657
22892143.142647	0.067117
22892143.152553	0.057254
22892143.162608	0.047282
22892143.172534	0.037414
22892143.182651	0.033257
22892143.192669	0.060772
22892143.202573	0.050906
22892143.212547	0.040953
22892143.222502	0.049298
22892143.232620	0.039255
22892143.242533	0.029939
22892143.252641	0.040124
22892143.262544	0.040417
22892143.272531	0.046030
22892143.282608	0.045080
22892143.292652	0.035115
22892143.302543	0.056620
22892143.312637	0.046627
22892143.322612	0.037268
22892143.332531	0.045519
22892143.342514	0.040305
22892143.352636	0.040403
22892143.362594	0.035257
22892143.372574	0.037017
22892143.382548	0.032222
22892143.392509	0.040497
22892143.402574	0.047506
22892143.412549	0.037606
22892143.422679	0.036862
22892143.432765	0.031972
22892143.442616	0.032099
22892143.452604	0.028542
22892143.462597	0.035359
22892143.472615	0.042297
22892143.482605	0.039150
22892143.492466	0.040624
22892143.502673	0.032315
22892143.512495	0.031896
22892143.522635	0.040242
22892143.532548	0.030380
22892143.542598	0.032494
22892143.552582	0.039304
22892143.562558	0.059205
22892143.572548	0.049251
22892143.582670	0.039160
22892143.592671	0.057380
22892143.602611	0.047488
22892143.612658	0.037462
22892143.622595	0.035797
22892143.632739	0.055232
22892143.642609	0.045437
22892143.652636	0.035503
22892143.662546	0.037203
22892143.672544	0.035067
22892143.682571	0.037170
22892143.692486	0.070134
22892143.702539	0.060127
22892143.712515	0.050172
22892143.722678	0.045341
22892143.732789	0.042083
22892143.742554	0.044206
22892143.752587	0.034217
22892143.762589	0.035426
22892143.772571	0.035390
22892143.782608	0.049892
22892143.792550	0.039995
22892143.802591	0.044145
22892143.812561	0.036980
22892143.822686	0.036851
22892143.832625	0.047414
22892143.842588	0.038196
22892143.852533	0.036866
22892143.862670	0.049413
22892143.872540	0.042278
22892143.882567	0.045559
22892143.892536	0.052516
22892143.902496	0.042637
22892143.912600	0.042368
22892143.922745	0.036151
22892143.932597	0.033109
22892143.942644	0.035298
22892143.952639	0.096921
22892143.962605	0.087061
22892143.972536	0.077218
22892143.982574	0.067246
22892143.992619	0.057276
22892144.002620	0.047340
22892144.012515	0.037528
22892144.022576	0.032348
22892144.032509	0.041655
22892144.042629	0.050913
22892144.052550	0.041048
22892144.062634	0.035398
22892144.072760	0.041604
22892144.082592	0.050367
22892144.092621	0.040418
22892144.102563	0.030555
22892144.112633	0.056128
22892144.122599	0.046246
22892144.132535	0.037449
22892144.142586	0.034558
22892144.152558	0.042343
22892144.162593	0.035299
22892144.172541	0.032025
22892144.182564	0.049515
22892144.192570	0.039557
22892144.202648	0.037374
22892144.212575	0.033354
22892144.222609	0.041290
22892144.232589	0.035248
22892144.242590	0.040073
22892144.252623	0.042446
22892144.262618	0.049303
22892144.272636	0.041914
22892144.282571	0.037120
22892144.292645	0.037122
22892144.302625	0.066257
22892144.312463	0.056461
22892144.322534	0.046409
22892144.332526	0.036436
22892144.342551	0.049771
22892144.352624	0.047132
22892144.362593	0.037255
22892144.372704	0.042130
22892144.382535	0.041378
22892144.392585	0.042533
22892144.402575	0.037331
22892144.412596	0.043426
22892144.422606	0.035277
22892144.432584	0.039309
22892144.442559	0.040163
22892144.452674	0.040330
22892144.462500	0.042142
22892144.472612	0.056251
22892144.482625	0.047886
22892144.492602	0.041212
22892144.502641	0.052365
22892144.512623	0.042960
22892144.522643	0.050433
22892144.532485	0.040641
22892144.542637	0.041244
22892144.552569	0.036458
22892144.562664	0.035284
22892144.572613	0.035714
22892144.582654	0.035278
22892144.592547	0.042400
22892144.602660	0.037614
22892144.612536	0.046520
22892144.622566	0.037873
22892144.632521	0.032532
22892144.642605	0.038262
22892144.652641	0.038904
22892144.662609	0.038362
22892144.672669	0.039331
22892144.682603	0.037562
22892144.692494	0.032535
22892144.702609	0.033604
22892144.712551	0.040355
22892144.722542	0.046382
22892144.732690	0.042180
22892144.742601	0.034634
22892144.752610	0.043414
22892144.762579	0.037757
22892144.772585	0.031962
22892144.782549	0.032406
22892144.792617	0.040172
22892144.802502	0.040164
22892144.812640	0.042325
22892144.822586	0.035552
22892144.832646	0.041854
22892144.842559	0.039187
22892144.852546	0.045479
22892144.862540	0.037348
22892144.872566	0.038483
22892144.882471	0.042474
22892144.892458	0.035515
22892144.902609	0.057469
22892144.912670	0.047503
22892144.922561	0.047031
22892144.932625	0.042113
22892144.942564	0.035349
22892144.952715	0.032036
22892144.962615	0.042347
22892144.972545	0.032571
22892144.982505	0.075895
22892144.992557	0.065931
22892145.002488	0.056084
22892145.012517	0.046122
22892145.022575	0.036144
22892145.032555	0.042181
22892145.042537	0.034968
22892145.052662	0.036136
22892145.062615	0.031927
22892145.072575	0.047325
22892145.082591	0.042216
22892145.092546	0.039857
22892145.102563	0.035316
22892145.112566	0.040335
22892145.122611	0.045335
22892145.132586	0.046092
22892145.142586	0.037055
22892145.152664	0.040839
22892145.162607	0.041255
22892145.172516	0.043415
22892145.182595	0.037177
22892145.192593	0.040420
22892145.202545	0.036843
22892145.212644	0.043310
22892145.222598	0.053629
22892145.232500	0.047262
22892145.242562	0.037269
22892145.252649	0.040389
22892145.262535	0.041121
22892145.272611	0.033789
22892145.282553	0.045130
22892145.292612	0.035153
22892145.302557	0.035630
22892145.312593	0.042432
22892145.322590	0.043072
22892145.332564	0.035065
22892145.342567	0.033314
22892145.352541	0.042338
22892145.362525	0.032435
22892145.372553	0.045531
22892145.382520	0.035643
22892145.392564	0.039396
22892145.402698	0.046262
22892145.412551	0.037351
22892145.422648	0.035320
22892145.432622	0.034923
22892145.442639	0.037284
22892145.452620	0.037801
22892145.462629	0.049407
22892145.472597	0.040193
22892145.482695	0.045318
22892145.492550	0.040413
22892145.502696	0.035141
22892145.512541	0.030379
22892145.522563	0.041418
22892145.532560	0.045351
22892145.542556	0.056588
22892145.552579	0.046649
22892145.562634	0.053461
22892145.572570	0.043615
22892145.582643	0.034869
22892145.592587	0.032395
22892145.602649	0.031870
22892145.612566	0.084903
22892145.622580	0.074929
22892145.632556	0.064972
22892145.642658	0.054892
22892145.652547	0.045029
22892145.662501	0.035095
22892145.672566	0.058266
22892145.682516	0.048405
22892145.692546	0.038733
22892145.702595	0.049396
22892145.712640	0.039440
22892145.722609	0.037368
22892145.732577	0.043046
22892145.742604	0.035404
22892145.752647	0.031240
22892145.762606	0.039996
22892145.772511	0.045543
22892145.782504	0.049609
22892145.792623	0.039573
22892145.802674	0.037171
22892145.812656	0.037373
22892145.822543	0.040240
22892145.832558	0.035362
22892145.842655	0.034971
22892145.852553	0.027941
22892145.862651	0.032014
22892145.872582	0.039088
22892145.882676	0.032025
22892145.892583	0.043952
22892145.902568	0.040220
22892145.912580	0.037419
22892145.922738	0.039133
22892145.932586	0.035299
22892145.942628	0.038086
22892145.952665	0.028146
22892145.962763	0.045294
22892145.972593	0.038573
22892145.982756	0.031913
22892145.992638	0.032249
22892146.002599	0.037159
22892146.012503	0.038643
22892146.022512	0.037512
22892146.032607	0.040125
22892146.042554	0.036969
22892146.052567	0.049313
22892146.062603	0.041241
22892146.072555	0.035365
22892146.082610	0.039969
22892146.092698	0.044952
22892146.102757	0.034942
22892146.112600	0.042104
22892146.122586	0.050111
22892146.132712	0.041891
22892146.142731	0.040162
22892146.152533	0.037180
22892146.162587	0.035119
22892146.172573	0.032271
22892146.182552	0.032101
22892146.192604	0.041456
22892146.202612	0.045492
22892146.212550	0.035626
22892146.222649	0.040412
22892146.232638	0.040064
