22892142.026252	0.026536
22892142.125312	0.011404
22892142.158272	0.029510
22892142.224248	0.020056
22892142.257255	0.018526
22892142.290345	0.017293
22892142.356263	0.024281
22892142.389313	0.015333
22892142.521267	0.074540
22892142.554266	0.057976
22892142.653278	0.020302
22892142.686251	0.023113
22892142.752258	0.027867
22892142.785278	0.028312
22892142.818265	0.042526
22892142.851269	0.017624
22892142.884263	0.018295
22892142.917249	0.021545
22892142.950306	0.021711
22892142.983226	0.028563
22892143.016236	0.018393
22892143.049257	0.025455
22892143.082229	0.026533
22892143.115266	0.029700
22892143.181282	0.038052
22892143.214256	0.036490
22892143.247313	0.021619
22892143.280311	0.028618
22892143.313218	0.022597
22892143.379279	0.030818
22892143.412227	0.046849
22892143.478317	0.056748
22892143.511260	0.108879
22892143.577281	0.080552
22892143.676260	0.062825
22892143.709258	0.059888
22892143.742307	0.046641
22892143.775228	0.033922
22892143.808227	0.028801
22892143.841283	0.026923
22892143.973258	0.106445
22892144.072310	0.057213
22892144.171224	0.037931
22892144.204221	0.025829
22892144.270341	0.060235
22892144.303300	0.035476
22892144.369310	0.021250
22892144.402269	0.027766
22892144.435278	0.024296
22892144.468292	0.023363
22892144.501258	0.029628
22892144.534268	0.029555
22892144.567272	0.049572
22892144.666285	0.036531
22892144.699267	0.027950
22892144.765258	0.028369
22892144.798234	0.025603
22892144.831291	0.030413
22892144.864232	0.026152
22892144.930275	0.088432
22892145.062265	0.033556
22892145.095251	0.031723
22892145.128230	0.041550
22892145.161300	0.028102
22892145.194225	0.039370
22892145.326303	0.056975
22892145.425229	0.031855
22892145.458157	0.034669
22892145.491228	0.029531
22892145.524307	0.021571
22892145.590366	0.084910
22892145.623259	0.057454
22892145.656246	0.038491
22892145.689282	0.027316
22892145.755230	0.023646
22892145.788235	0.041080
22892145.887263	0.038477
22892145.986304	0.027370
22892146.019259	0.035514
22892146.052279	0.017370
22892146.118295	0.031733
22892146.151305	0.037200
22892146.184231	0.029612
22892146.250260	0.040324
22892146.283256	0.019306
22892146.415311	0.065188
22892146.448224	0.042001
22892146.481219	0.033963
22892146.580283	0.040454
22892146.613284	0.056730
22892146.745262	0.030572
22892146.943220	0.041591
22892146.976251	0.021651
22892147.009220	0.032621
22892147.042222	0.028647
22892147.075238	0.023096
22892147.108272	0.094709
22892147.273268	0.029534
22892147.306264	0.036480
22892147.372254	0.039939
22892147.405312	0.017564
22892147.438267	0.032203
22892147.471343	0.057652
22892147.537260	0.048444
22892147.603270	0.054584
22892147.735294	0.054782
22892147.768227	0.050763
22892147.834376	0.021240
22892147.867240	0.131072
22892147.900329	0.098456
22892148.164237	0.035779
22892148.197282	0.089710
22892148.230311	0.057305
22892148.263311	0.034392
22892148.362273	0.035840
22892148.395239	0.036036
22892148.428225	0.032785
22892148.461233	0.034264
22892148.494223	0.041853
22892148.527329	0.040018
22892148.560248	0.033663
22892148.593230	0.031643
22892148.626294	0.045469
22892148.659235	0.040680
22892148.692226	0.033262
22892148.725255	0.029685
22892148.791231	0.048812
22892148.824225	0.130428
22892149.121245	0.031400
22892149.154185	0.040649
22892149.187228	0.050622
22892149.220367	0.037710
22892149.253226	0.032374
22892149.319297	0.086019
22892149.352242	0.053812
22892149.418310	0.039534
22892149.451271	0.051646
22892149.484258	0.055862
22892149.517247	0.041900
22892149.550271	0.052445
22892149.583232	0.050875
22892149.616234	0.036560
22892149.682251	0.033453
22892149.748254	0.040429
22892149.781231	0.030461
22892149.814352	0.037689
22892149.847267	0.031763
22892149.880195	0.032393
22892149.913277	0.069398
22892149.964846	0.054916
22892149.999610	0.038370
22892150.078292	0.033725
22892150.111248	0.032727
22892150.144233	0.030672
22892150.177254	0.033969
22892150.210307	0.033467
22892150.243236	0.274769
22892150.493501	0.034336
22892150.606238	0.037843
22892150.639235	0.028469
22892150.672261	0.029463
22892150.705269	0.034948
22892150.738249	0.029464
22892150.771257	0.037680
22892150.804269	0.029248
22892150.837271	0.035450
22892150.870287	0.029281
22892150.903224	0.028410
22892150.969229	0.029460
22892151.035244	0.031106
22892151.068242	0.028580
22892151.101227	0.029581
22892151.134241	0.029652
22892151.167244	0.059801
22892151.200270	0.031803
22892151.233259	0.028381
22892151.299252	0.039926
22892151.332229	0.040466
22892151.398388	0.039357
22892151.431284	0.042315
22892151.464237	0.050431
22892151.530274	0.041715
22892151.563241	0.042169
22892151.596261	0.029430
22892151.629231	0.295097
22892151.895345	0.029215
22892151.959229	0.038655
22892151.992234	0.037578
22892152.025251	0.029330
22892152.058227	0.027403
22892152.124255	0.035418
22892152.157266	0.037337
22892152.190353	0.031723
22892152.223232	0.029488
22892152.289239	0.036871
22892152.322280	0.030358
22892152.355273	0.027427
22892152.388257	0.037356
22892152.421258	0.034691
22892152.454294	0.027343
22892152.520245	0.026441
22892152.553236	0.032420
22892152.586242	0.032903
22892152.619262	0.034806
22892152.652279	0.027380
