22892141.970279	0.017778
22892141.980220	0.008472
22892141.990288	0.006366
22892142.000243	0.007649
22892142.010224	0.015797
22892142.020255	0.014289
22892142.030228	0.023384
22892142.040158	0.014485
22892142.050266	0.006296
22892142.060292	0.020893
22892142.070282	0.015717
22892142.080251	0.009414
22892142.090240	0.007685
22892142.100277	0.007209
22892142.110263	0.007345
22892142.120288	0.008531
22892142.130259	0.007524
22892142.140242	0.014526
22892142.150252	0.006594
22892142.160229	0.014296
22892142.170263	0.018227
22892142.180241	0.029942
22892142.190286	0.020028
22892142.200267	0.012259
22892142.210196	0.006291
22892142.220270	0.012356
22892142.230230	0.013750
22892142.240240	0.007243
22892142.250241	0.008244
22892142.260122	0.015517
22892142.270277	0.007223
22892142.280284	0.008405
22892142.290270	0.015963
22892142.300279	0.007279
22892142.310281	0.006213
22892142.320325	0.008281
22892142.330314	0.007260
22892142.340267	0.008488
22892142.350268	0.007214
22892142.360336	0.018525
22892142.370234	0.011192
22892142.380260	0.007258
22892142.390595	0.008033
22892142.400273	0.028436
22892142.410239	0.019307
22892142.420264	0.009391
22892142.430257	0.018586
22892142.440284	0.010367
22892142.450156	0.011277
22892142.460311	0.007160
22892142.470272	0.007240
22892142.480275	0.007280
22892142.490343	0.007133
22892142.500228	0.015257
22892142.510315	0.007191
22892142.520278	0.008303
22892142.530230	0.066401
22892142.540245	0.056502
22892142.550266	0.046574
22892142.560205	0.052025
22892142.570277	0.042138
22892142.580193	0.048712
22892142.590337	0.038640
22892142.600242	0.028766
22892142.610290	0.018750
22892142.620325	0.008841
22892142.630358	0.007240
22892142.640288	0.007749
22892142.650266	0.012315
22892142.660284	0.011436
22892142.670284	0.018386
22892142.680298	0.008480
22892142.690239	0.008494
22892142.700220	0.008802
22892142.710224	0.007256
22892142.720218	0.015834
22892142.730263	0.007427
22892142.740230	0.007426
22892142.750281	0.007437
22892142.760223	0.019498
22892142.770225	0.009620
22892142.780228	0.010457
22892142.790218	0.014569
22892142.800256	0.013288
22892142.810230	0.006218
22892142.820245	0.014372
22892142.830227	0.030345
22892142.840249	0.020476
22892142.850218	0.012455
22892142.860236	0.009311
22892142.870299	0.007277
22892142.880244	0.007306
22892142.890313	0.009597
22892142.900245	0.007209
22892142.910242	0.018670
22892142.920178	0.009336
22892142.930251	0.011671
22892142.940257	0.007328
22892142.950266	0.014466
22892142.960220	0.011476
22892142.970224	0.007330
22892142.980223	0.007627
22892142.990255	0.020552
22892143.000271	0.011388
22892143.010237	0.006283
22892143.020153	0.008517
22892143.030243	0.007157
22892143.040124	0.006448
22892143.050225	0.009590
22892143.060255	0.014339
22892143.070232	0.018656
22892143.080229	0.009404
22892143.090221	0.018374
22892143.100222	0.010319
22892143.110265	0.007195
22892143.120218	0.012269
22892143.130223	0.017334
22892143.140225	0.007435
22892143.150232	0.019338
22892143.160227	0.011227
22892143.170248	0.007244
22892143.180221	0.007314
22892143.190221	0.028894
22892143.200242	0.019081
22892143.210227	0.018622
22892143.220231	0.017443
22892143.230226	0.022374
22892143.240277	0.012468
22892143.250302	0.007187
22892143.260278	0.008523
22892143.270256	0.007359
22892143.280238	0.006457
22892143.290219	0.015746
22892143.300266	0.008454
22892143.310259	0.018720
22892143.320201	0.013282
22892143.330137	0.015578
22892143.340258	0.006264
22892143.350242	0.007410
22892143.360224	0.014446
22892143.370264	0.007230
22892143.380224	0.009568
22892143.390281	0.019569
22892143.400185	0.010898
22892143.410252	0.007254
22892143.420220	0.017570
