23848540.830396	0.000275
23848540.840431	0.000155
23848540.850487	0.000127
23848540.860460	0.000164
23848540.870534	0.000186
23848540.880516	0.000147
23848540.890480	0.000168
23848540.900474	0.000153
23848540.910596	0.000150
23848540.920465	0.000101
23848540.930492	0.000191
23848540.940485	0.000165
23848540.950458	0.000194
23848540.960454	0.000173
23848540.970568	0.000139
23848540.980534	0.000153
23849052.431047	0.000098
23849052.441159	0.000200
23849052.451198	0.000146
23849052.461114	0.000145
23849052.471150	0.000113
23849052.481203	0.000093
23849052.491098	0.000143
23849052.501096	0.000097
23849052.511116	0.000100
23849052.521116	0.000131
23849052.531198	0.000137
23849052.541197	0.000169
23849052.551133	0.000155
23849052.561136	0.000204
23849052.571124	0.000141
23849052.581144	0.000119
