23981290.961103	23981290.960924
23981290.971051	23981290.970942
23981290.981109	23981290.980971
23981290.991012	23981290.990941
23981291.001023	23981291.000932
23981291.010970	23981291.010882
23981291.020997	23981291.020957
23981291.030999	23981291.030937
23981291.040981	23981291.040911
23981291.050894	23981291.050867
23981291.061043	23981291.060898
23981291.071028	23981291.070922
23981291.080973	23981291.080912
23981291.090941	23981291.090886
23981291.101079	23981291.100945
23981291.110959	23981291.110905
