23885054.935727	100.000000
23885054.969936	100.000000
23885054.998076	0.085451
23885055.025614	0.085526
23885055.058370	0.088218
23885055.085661	0.085782
23885055.118245	0.086825
23885055.145102	0.086515
23885055.180359	0.086437
23885055.208597	0.088651
23885055.238167	0.085518
23885055.271067	0.085751
23885055.300416	0.087792
23885055.328634	0.085888
23885055.355451	0.085830
23885055.386402	0.085410
23885055.418205	0.088807
23885055.445307	0.085534
23885055.478519	0.086139
23885055.508219	0.085461
23885055.540173	0.085467
23885055.565230	0.085828
23885055.594938	0.087914
23885055.629055	0.087289
23885055.658260	0.085908
23885055.685179	0.085833
23885055.718109	0.085918
23885055.748254	0.085557
23885055.780486	0.085499
23885055.808279	0.086216
23885055.839254	0.085488
23885055.867947	0.085603
23885055.895139	0.086178
23885055.929876	0.085568
23885055.960426	0.086635
23885055.988449	0.090645
23885056.020458	0.087871
23885056.048866	0.085600
23885056.077323	0.085456
23885056.108374	0.087652
23885056.134258	0.086016
23885056.168195	0.086948
23885056.198798	0.085479
23885056.233273	0.085805
23885056.263234	0.086215
23885056.287249	0.085510
23885056.318036	0.088389
23885056.345308	0.085550
23885056.380504	0.085564
23885056.408375	0.087322
23885056.438071	0.085967
23885056.470111	0.087805
23885056.498286	0.086287
23885056.528598	0.085549
23885056.563447	0.085667
23885056.595394	0.085522
23885056.617269	0.085588
23885056.650354	0.085720
23885056.674896	0.087577
23885056.706488	0.088011
23885056.739059	0.085587
23885056.770687	0.088334
23885056.795961	0.085861
23885056.833905	0.085708
23885056.853115	0.086246
23885056.890907	0.088239
23885056.925407	0.086211
23885056.945375	0.085983
23885056.971094	0.088739
23885057.005382	0.086026
23885057.037751	0.085716
23885057.064957	0.086463
23885057.095401	0.086353
23885057.130375	0.086839
23885057.158122	0.085752
23885057.188599	0.085686
23885057.216019	0.088354
23885057.245294	0.088388
23885057.283029	0.088905
23885057.307405	0.086393
23885057.333209	0.087650
23885057.365264	0.085795
23885057.395574	0.085557
23885057.428459	0.087301
23885057.458170	0.085752
23885057.488495	0.085781
23885057.518469	0.085706
23885057.548633	0.088540
23885057.583221	0.085873
23885057.605427	0.085774
23885057.638658	0.086313
23885057.670197	0.090204
23885057.698281	0.087179
23885057.720326	0.085633
23885057.758100	0.091725
23885057.788387	0.086039
23885057.818066	0.086050
23885057.853500	0.087178
23885057.879954	0.085530
23885057.910588	0.087477
23885057.937458	0.086868
23885057.968015	0.087270
23885057.995034	0.087607
23885058.030321	0.085732
23885058.055142	0.086141
23885058.087464	0.086107
23885058.118436	0.085798
23885058.148481	0.086176
23885058.178209	0.085742
23885058.205232	0.085632
23885058.238074	0.089441
23885058.288529	0.087436
23885058.300474	0.086011
23885058.331708	0.085745
23885058.358542	0.087799
23885058.398237	0.087188
23885058.420392	0.085829
23885058.446415	0.086855
23885058.480468	0.086021
23885058.508453	0.087408
23885058.543322	0.085647
23885058.570011	0.088770
23885058.608546	0.086016
23885058.629289	0.086184
23885058.661546	0.085743
23885058.686440	0.085593
23885058.718182	0.087221
23885058.748044	0.086275
23885058.780397	0.086505
23885058.808227	0.086678
23885058.842944	0.088554
23885058.878170	0.088318
23885058.898389	0.088780
23885058.928400	0.086528
23885058.958365	0.089234
23885058.990540	0.093516
23885059.020468	0.090599
23885059.048419	0.087883
23885059.078346	0.090207
23885059.108376	0.087288
23885059.138190	0.086001
23885059.160325	0.086039
23885059.203319	0.092380
23885059.233663	0.087661
23885059.260340	0.088603
23885059.288076	0.087169
23885059.318152	0.085809
23885059.348212	0.086985
23885059.378080	0.085771
23885059.418476	0.090423
23885059.448469	0.088154
23885059.473958	0.085751
23885059.495354	0.086564
23885059.528507	0.087310
23885059.554818	0.085924
23885059.598520	0.090063
23885059.620296	0.087815
23885059.645684	0.087705
23885059.675488	0.085962
23885059.710180	0.088834
23885059.735039	0.087213
23885059.770647	0.088586
23885059.798019	0.086222
23885059.830404	0.086291
23885059.855484	0.085901
23885059.890631	0.090866
23885059.926931	0.085926
23885059.948663	0.085932
23885059.978019	0.085846
23885060.008405	0.088270
23885060.035416	0.085871
23885060.062139	0.085776
23885060.095355	0.085903
23885060.130140	0.085955
23885060.150367	100.000000
23885060.190044	100.000000
23885060.223305	0.089700
23885060.250030	0.086354
23885060.280476	0.088545
23885060.311270	0.087435
23885060.335256	0.086117
23885060.368157	0.085889
23885060.398556	0.086494
23885060.428958	0.087517
23885060.460285	0.085795
23885060.490330	0.087196
23885060.523140	0.086101
23885060.558139	0.086594
23885060.580112	0.086497
23885060.605337	0.087900
23885060.640468	0.090860
23885060.666508	0.085802
23885060.695460	0.085772
23885060.728228	0.087878
23885060.758250	0.088599
23885060.793431	0.088598
23885060.820251	0.086982
23885060.848884	0.088668
23885060.883402	0.085989
23885060.913427	0.085970
23885060.935302	0.085973
23885060.968563	0.085934
23885060.994985	0.085785
23885061.036226	0.086256
23885061.052143	0.085883
23885061.088391	0.085985
23885061.123020	0.085879
23885061.151172	0.087402
23885061.178279	0.090963
23885061.213357	0.085913
23885061.240423	0.086037
23885061.273113	0.086518
23885061.295261	0.087511
23885061.326529	0.088515
23885061.363511	0.085771
23885061.390190	0.087475
23885061.418057	0.086275
23885061.453388	0.088247
23885061.478759	0.085834
23885061.518920	0.085773
23885061.558809	0.086208
23885061.568551	0.085957
23885061.600639	0.088180
23885061.633467	0.085930
23885061.655291	0.087177
23885061.694016	0.085853
23885061.718252	0.086365
23885061.748222	0.090882
23885061.780460	0.086154
23885061.815278	0.086722
23885061.844942	0.087270
23885061.872209	0.088883
23885061.901368	0.086144
23885061.929992	0.088288
23885061.963373	0.085878
23885061.986268	0.085873
23885062.015442	0.088284
23885062.048669	0.087855
23885062.083695	0.087234
23885062.119281	0.091577
23885062.143485	0.091344
23885062.173467	0.087386
23885062.200387	0.085766
23885062.233330	0.087349
23885062.255190	0.087623
23885062.286141	0.085848
23885062.316083	0.085924
23885062.348311	0.086101
23885062.378361	0.088944
23885062.410059	0.087651
23885062.440396	0.086661
23885062.473446	0.086580
23885062.503512	0.085883
23885062.535112	0.086546
23885062.578554	0.087637
23885062.590259	0.085927
23885062.615221	0.087895
23885062.647784	100.000000
23885062.678050	0.089561
23885062.708535	0.089233
23885062.731087	0.086100
23885062.768446	0.086113
23885062.803548	0.086088
23885062.830323	0.086223
23885062.860480	0.088526
23885062.894353	0.087952
23885062.910906	0.089908
23885062.955425	0.092485
23885062.985053	0.093150
23885063.009177	0.088431
23885063.038276	0.086416
23885063.068183	0.088161
23885063.098297	0.085862
23885063.125302	0.088833
23885063.158351	0.089535
23885063.187599	0.086215
23885063.228614	0.087636
23885063.247811	0.088648
23885063.288845	0.090378
23885063.313574	0.093232
23885063.339440	0.089099
23885063.365545	0.090686
23885063.397210	0.088977
23885063.428293	0.086325
23885063.457963	0.086009
23885063.488402	0.086304
23885063.523184	0.086053
23885063.553246	0.085952
23885063.581036	0.086434
23885063.603183	0.087558
23885063.636236	0.086766
23885063.668060	0.086015
23885063.693042	0.087404
23885063.729951	0.088759
23885063.765302	0.086530
23885063.790030	0.086168
23885063.820592	0.086728
23885063.847353	0.087703
23885063.877463	0.088048
23885063.908422	0.086613
23885063.935358	0.087744
23885063.965547	0.086434
23885063.998966	0.086524
23885064.028243	0.088411
23885064.058162	0.086044
23885064.093378	0.086009
23885064.120408	0.086081
23885064.153589	0.091211
23885064.174918	0.089481
23885064.200653	0.092214
23885064.235267	0.090027
23885064.267414	0.086402
23885064.295346	0.086100
23885064.332830	0.087737
23885064.358143	0.086164
23885064.393225	0.087759
23885064.418305	0.086134
23885064.448060	0.086778
23885064.483833	0.092422
23885064.507939	0.095827
23885064.544144	0.088707
23885064.573164	0.085996
23885064.594975	0.088000
23885064.626603	0.089570
23885064.658270	0.086409
23885064.683692	0.085911
23885064.715960	0.087291
23885064.745513	0.086062
23885064.775232	0.086247
23885064.802089	0.087379
23885064.840359	0.087709
23885064.873409	0.088147
23885064.903365	0.086400
23885064.923275	0.086695
23885064.963549	0.088169
23885064.988556	0.086883
23885065.018437	0.086497
23885065.058432	0.086300
23885065.078131	0.088867
23885065.113458	0.086107
23885065.145387	0.086048
23885065.173143	0.086840
23885065.205423	0.086215
23885065.224982	0.086170
23885065.255567	0.086885
23885065.282457	0.086194
23885065.318257	0.086486
23885065.348568	0.086494
23885065.375490	0.086119
23885065.408195	0.086171
23885065.435386	0.092532
23885065.468298	0.086778
23885065.494109	0.086588
23885065.538500	0.087921
23885065.555515	0.086621
23885065.583277	0.086115
23885065.618713	0.089230
23885065.648703	0.086252
23885065.680428	0.087095
23885065.718241	0.089886
23885065.737257	0.086264
23885065.768356	0.086258
23885065.798106	0.086246
23885065.838607	0.087940
23885065.856957	0.089278
23885065.890377	0.089326
23885065.915434	0.086247
23885065.946962	0.086316
23885065.972771	0.086298
23885066.005600	0.087445
23885066.029975	0.086514
23885066.068146	0.086108
23885066.100424	0.086181
23885066.128506	0.086508
23885066.158870	0.086366
23885066.187438	0.086659
23885066.211192	0.086423
23885066.243288	0.086230
23885066.275469	0.086622
23885066.308262	0.086257
23885066.332441	0.086127
23885066.368408	0.086093
23885066.398369	0.090035
23885066.435244	0.086171
23885066.468142	0.089640
23885066.485636	0.088524
23885066.520538	0.089093
23885066.548450	0.086680
23885066.578265	0.086121
23885066.605540	0.086599
23885066.638167	0.088647
23885066.668039	0.087926
23885066.698008	0.086319
23885066.728141	0.086341
23885066.758424	0.087248
23885066.783589	0.088840
23885066.824967	0.088254
23885066.855081	0.086207
23885066.875049	0.087475
23885066.903550	0.086170
23885066.938135	0.086262
23885066.965476	0.086789
23885066.995313	0.086269
23885067.030457	0.088742
23885067.060444	0.086671
23885067.088343	0.086891
23885067.117696	0.086274
23885067.148522	0.089044
23885067.178309	0.086404
23885067.208454	0.093417
23885067.233328	0.086265
23885067.268397	0.086788
23885067.300545	0.089005
23885067.325534	0.087903
23885067.358568	0.087745
23885067.385278	0.086370
23885067.414999	0.089331
23885067.448466	0.086999
23885067.478263	0.087658
23885067.498307	0.086423
23885067.540375	0.088981
23885067.568177	0.086998
23885067.592435	0.087615
23885067.624943	0.086322
23885067.660164	0.089920
23885067.684922	0.086494
23885067.728232	0.086561
23885067.750738	0.087017
23885067.782840	0.086173
23885067.810115	0.088246
23885067.844341	0.086300
23885067.868423	0.086286
23885067.895395	0.088021
23885067.928153	0.088285
23885067.952010	0.086265
23885067.988427	0.088308
23885068.018563	0.086304
23885068.050134	0.087224
23885068.078606	0.086121
23885068.113329	0.087918
23885068.135284	0.086256
23885068.174237	0.090704
23885068.198497	0.086318
23885068.225729	0.086579
23885068.258042	0.086578
23885068.288295	0.086373
23885068.318080	0.087672
23885068.350153	0.088700
23885068.380019	0.086198
23885068.410391	0.088882
23885068.437419	0.086216
23885068.468800	0.086965
23885068.505348	0.087580
23885068.521305	0.086361
23885068.555408	0.088268
23885068.585222	0.086897
23885068.618191	0.086324
23885068.644147	0.086748
23885068.675047	0.086280
23885068.715547	0.088665
23885068.738516	0.086306
23885068.764957	0.086320
23885068.795443	0.086623
23885068.828532	0.089064
23885068.855460	0.086685
23885068.891417	0.086260
23885068.912454	0.088629
23885068.945393	0.086353
23885068.978218	0.086638
23885069.010407	0.089057
23885069.038179	0.087021
23885069.062476	0.086384
23885069.098235	0.087021
23885069.135843	0.088337
23885069.164496	0.087340
23885069.190180	0.086413
23885069.215367	0.087407
23885069.246025	0.086341
23885069.275696	0.088765
23885069.308433	0.086631
23885069.338471	0.088726
23885069.368512	0.086604
23885069.399047	0.088431
23885069.430415	0.089074
23885069.463727	0.087042
23885069.490196	0.087364
23885069.512222	0.086792
23885069.545467	0.086372
23885069.570354	0.087006
23885069.605693	0.086378
23885069.640458	0.086682
23885069.668466	0.086281
23885069.706347	0.086736
23885069.728241	0.086470
23885069.755096	0.086386
23885069.788570	0.086412
23885069.824088	0.087229
23885069.848296	0.086470
23885069.881485	0.086451
23885069.905483	0.088324
23885069.938434	0.086775
23885069.964975	0.087365
23885069.995498	0.086406
23885070.025622	0.087033
23885070.052190	0.086417
23885070.090715	0.088052
23885070.118339	0.086487
23885070.140627	0.086394
23885070.175983	0.086605
23885070.207328	0.086380
23885070.243531	0.086396
23885070.268574	0.086430
23885070.298246	0.088136
23885070.328692	0.086410
23885070.358257	0.086496
23885070.390453	0.090501
23885070.418521	0.086868
23885070.450602	0.086448
23885070.475545	0.086642
23885070.508751	0.087095
23885070.540601	0.086457
23885070.568800	0.086749
23885070.596888	0.086850
23885070.628604	0.086544
23885070.655204	0.088515
23885070.698501	0.086545
23885070.718702	0.088462
23885070.748512	0.087741
23885070.788792	0.086435
23885070.806856	0.087519
23885070.839171	0.086487
23885070.862949	0.088786
23885070.896217	0.087466
23885070.925694	0.086790
23885070.961531	0.087558
23885070.982275	0.087584
23885071.018392	0.086909
23885071.050530	0.086456
23885071.081685	0.086547
23885071.105199	0.088203
23885071.135433	0.089174
23885071.165496	0.087265
23885071.192163	0.089134
23885071.225464	0.088532
23885071.257993	0.086403
23885071.288198	0.087825
23885071.318315	0.088583
23885071.354518	0.089153
23885071.375310	0.087895
23885071.408397	0.089112
23885071.440482	0.086821
23885071.478496	0.087183
23885071.513391	0.086493
23885071.523348	0.086456
23885071.556314	0.088822
23885071.588346	0.086531
23885071.618869	0.087538
23885071.648383	0.088517
23885071.678547	0.087932
23885071.708532	0.089165
23885071.738503	0.086578
23885071.773625	0.089268
23885071.805321	0.087162
23885071.825483	0.089281
23885071.855090	0.087512
23885071.885539	100.000000
23885071.911335	0.086883
23885071.944258	0.086404
23885071.970428	0.087532
23885072.005574	0.088551
23885072.035063	0.086536
