23885054.910336	0.085422
23885054.920327	0.085481
23885054.930327	0.085541
23885054.940323	0.085495
23885054.950327	0.085543
23885054.960301	0.085537
23885054.970304	0.085646
23885054.980305	0.093471
23885054.990340	0.086507
23885055.000297	0.085383
23885055.010352	0.085455
23885055.020370	0.086398
23885055.030377	0.088600
23885055.040337	0.085477
23885055.050358	0.085388
23885055.060350	0.088613
23885055.070305	0.085544
23885055.080364	0.085491
23885055.090349	0.088407
23885055.100348	0.085412
23885055.110308	0.088816
23885055.120464	0.091664
23885055.130325	0.085472
23885055.140317	0.085507
23885055.150327	0.085390
23885055.160348	0.085658
23885055.170290	0.085501
23885055.180457	0.086388
23885055.190375	0.085365
23885055.200416	0.090474
23885055.210330	0.086514
23885055.220426	0.086387
23885055.230355	0.085634
23885055.240310	0.086470
23885055.250350	0.085559
23885055.260326	0.085437
23885055.270393	0.086638
23885055.280333	0.085415
23885055.290327	0.085381
23885055.300457	0.085433
23885055.310306	0.085416
23885055.320352	0.085384
23885055.330381	0.094525
23885055.340391	0.086513
23885055.350376	0.085397
23885055.360378	0.085629
23885055.370238	0.085577
23885055.380352	0.085418
23885055.390291	0.085375
23885055.400364	0.087624
23885055.410355	0.085416
23885055.420305	0.085442
23885055.430263	0.085524
23885055.440299	0.085421
23885055.450305	0.085474
23885055.460304	0.085505
23885055.470340	0.085410
23885055.480314	0.086482
23885055.490360	0.085593
23885055.500242	0.092817
23885055.510304	0.085408
23885055.520322	0.085517
23885055.530299	0.090777
23885055.540304	0.085619
23885055.550329	0.085472
23885055.560326	0.085669
23885055.570297	0.086540
23885055.580301	0.085514
23885055.590228	0.086585
23885055.600297	0.085434
23885055.610337	0.085481
23885055.620339	0.085462
23885055.630218	0.085823
23885055.640307	0.086468
23885055.650330	0.085461
23885055.660297	0.085523
23885055.670319	0.085688
23885055.680313	0.085497
23885055.690308	0.085500
23885055.700297	0.085499
23885055.710304	0.085511
23885055.720306	0.087491
23885055.730233	0.085645
23885055.740343	0.085452
23885055.750311	0.085503
23885055.760319	0.085508
23885055.770302	0.085516
23885055.780329	0.085622
23885055.790330	0.085671
23885055.800301	0.086541
23885055.810332	0.085466
23885055.820360	0.086526
23885055.830232	0.085640
23885055.840261	0.085595
23885055.850315	0.085469
23885055.860308	0.085636
23885055.870301	0.088787
23885055.880333	0.085482
23885055.890321	0.085689
23885055.900300	0.092591
23885055.910303	0.093656
23885055.920361	0.085454
23885055.930242	0.091739
23885055.940399	0.086419
23885055.950338	0.085540
23885055.960301	0.085656
23885055.970342	0.085603
23885055.980355	0.085464
23885055.990296	0.085477
23885056.000352	0.085428
23885056.010230	0.085611
23885056.020336	0.085516
23885056.030298	0.091829
23885056.040309	0.085472
23885056.050304	0.086727
23885056.060297	0.085850
23885056.070302	0.089731
23885056.080303	0.085574
23885056.090303	0.085538
23885056.100336	0.085428
