23985155.513023	-0.001979
23985155.546035	-0.010898
23985155.611934	-0.007343
23985155.644960	-0.002554
23985155.677944	-0.002370
23985155.710936	0.011634
23985155.744013	-0.006216
23985155.777064	-0.007232
23985155.810022	-0.002884
23985155.843059	0.002967
23985155.876073	0.008508
23985155.908984	-0.003824
23985155.941989	-0.004608
23985155.974959	-0.002304
23985156.007968	-0.001959
23985156.040981	0.011186
23985156.073982	-0.003695
23985156.107078	-0.003719
23985156.140027	-0.002114
23985156.173000	0.007260
23985156.205996	0.006169
23985156.239059	-0.002644
23985156.272010	-0.003209
23985156.304975	-0.002715
23985156.338056	0.008616
23985156.371003	0.003668
23985156.403989	0.001341
23985156.436990	0.005677
23985156.469984	0.000838
23985156.502972	0.017739
23985156.535983	-0.002891
23985156.568977	0.000489
23985156.601962	0.008671
23985156.634933	0.000787
23985156.668022	0.013452
23985156.700972	-0.001005
23985156.733951	0.009022
23985156.766955	0.006719
23985156.799977	0.003469
23985156.832922	0.011346
23985156.865922	0.009265
23985156.898949	0.010264
23985156.931956	0.046052
23985156.965004	0.013784
23985156.998058	0.028124
23985157.031014	0.031418
23985157.063992	0.023531
23985157.096956	0.015201
23985157.130006	0.031259
23985157.163006	0.057603
23985157.196063	0.027935
23985157.228938	0.014777
23985157.261975	0.060638
23985157.295022	0.042885
23985157.327975	0.021609
23985157.360961	0.004570
23985157.393997	0.018352
23985157.426948	0.006864
23985157.459991	0.005025
23985157.492941	0.026833
23985157.525943	-0.003662
23985157.558930	0.004575
23985157.591976	0.015547
23985157.624957	0.001670
23985157.657961	0.010125
23985157.691040	0.002321
23985157.723998	0.004040
23985157.756988	0.003113
23985157.790015	0.011053
23985157.822921	-0.001661
23985157.855979	0.000712
23985157.888949	0.000025
23985157.921934	0.010806
23985157.954969	0.006390
23985157.987928	0.010176
23985158.020969	0.000566
23985158.053955	-0.000105
23985158.086879	0.002145
23985158.119985	0.002025
23985158.152986	0.008719
23985158.186020	0.015377
23985158.219006	0.001028
23985158.251962	0.000267
23985158.285002	0.015995
23985158.317985	0.010428
23985158.351014	0.011163
23985158.383985	0.005323
23985158.416990	0.002874
23985158.450126	0.008566
23985158.482971	0.010270
23985158.515879	0.017022
23985158.548963	0.007498
23985158.581985	0.000557
23985158.614985	0.000770
23985158.647970	0.004852
23985158.680970	0.010988
23985158.714058	0.019502
23985158.746968	0.015561
23985158.780039	0.014356
23985158.812981	0.015252
23985158.846142	0.000632
23985158.879001	0.016603
23985158.911974	0.015435
23985158.944960	0.001486
23985158.977988	0.004886
23985159.011003	0.005222
23985159.043955	0.002372
23985159.076989	0.015671
23985159.110010	0.017649
23985159.142978	0.017893
