22892403.807204	0.020897
22892403.817226	0.018982
22892403.827201	0.018840
22892403.837219	0.018935
22892403.847230	0.018865
22892403.857200	0.018921
22892403.867192	0.018895
22892403.877230	0.018921
22892403.887257	0.019198
22892403.897190	0.028063
22892403.907222	0.018776
22892403.917160	0.019025
22892403.927213	0.018863
22892403.937202	0.018985
22892403.947224	0.018934
22892403.957192	0.019047
22892403.967214	0.018959
22892403.977196	0.018940
22892403.987223	0.018930
22892403.997183	0.020071
22892404.007320	0.018821
22892404.017220	0.018691
22892404.027219	0.019107
22892404.037195	0.018836
22892404.047208	0.022143
22892404.057236	0.019748
22892404.067257	0.018886
22892404.077252	0.018913
22892404.087216	0.019125
22892404.097188	0.019065
22892404.107212	0.019051
22892404.117210	0.018943
22892404.127235	0.018999
22892404.137225	0.019297
22892404.147337	0.018813
22892404.157207	0.018975
22892404.167309	0.020843
22892404.177235	0.018968
22892404.187206	0.018898
22892404.197121	0.018960
22892404.207228	0.028227
22892404.217222	0.021096
22892404.227545	0.026781
22892404.237207	0.023260
22892404.247217	0.018975
22892404.257209	0.019222
22892404.267105	0.018094
22892404.277262	0.018827
22892404.287209	0.026187
22892404.297292	0.019878
22892404.307215	0.019190
22892404.317207	0.026228
22892404.327192	0.018868
22892404.337214	0.018986
22892404.347221	0.019084
22892404.357202	0.018973
22892404.367203	0.032096
22892404.377216	0.022191
22892404.387193	0.027021
22892404.397186	0.022284
22892404.407190	0.019012
22892404.417195	0.018907
22892404.427186	0.033183
22892404.437208	0.036337
22892404.447201	0.026464
22892404.457222	0.018966
22892404.467172	0.023442
22892404.477216	0.018798
22892404.487189	0.018868
22892404.497189	0.018857
22892404.507233	0.018752
22892404.517237	0.018840
22892404.527198	0.040367
22892404.537197	0.030517
22892404.547231	0.020589
22892404.557191	0.018849
22892404.567202	0.018832
22892404.577211	0.017872
22892404.587220	0.018927
22892404.597245	0.018727
22892404.607234	0.024132
22892404.617221	0.018839
22892404.627223	0.019253
22892404.637201	0.018946
22892404.647223	0.019096
22892404.657212	0.018795
22892404.667190	0.020369
22892404.677229	0.018841
22892404.687198	0.024147
22892404.697194	0.020961
22892404.707209	0.019011
22892404.717200	0.018886
22892404.727186	0.021193
22892404.737222	0.018951
22892404.747192	0.019032
22892404.757190	0.018837
22892404.767201	0.026002
22892404.777228	0.018894
22892404.787202	0.019008
22892404.797270	0.019905
22892404.807208	0.018832
22892404.817234	0.018866
22892404.827278	0.018844
22892404.837221	0.019060
22892404.847215	0.024172
22892404.857064	0.024937
22892404.867190	0.022853
22892404.877267	0.018921
22892404.887199	0.018872
22892404.897194	0.018831
22892404.907227	0.018868
22892404.917225	0.021930
22892404.927210	0.027084
22892404.937222	0.025442
22892404.947221	0.018802
22892404.957272	0.018865
22892404.967212	0.027946
22892404.977202	0.019803
22892404.987218	0.020923
22892404.997191	0.018941
22892405.007227	0.023919
22892405.017239	0.018935
22892405.027190	0.040041
22892405.037218	0.032102
22892405.047236	0.022267
22892405.057319	0.018884
22892405.067187	0.018820
22892405.077236	0.018808
22892405.087187	0.024142
22892405.097188	0.025090
22892405.107222	0.018809
22892405.117208	0.018877
22892405.127287	0.018940
22892405.137208	0.018844
22892405.147240	0.019127
22892405.157302	0.018753
22892405.167203	0.033451
22892405.177224	0.033823
22892405.187352	0.042302
22892405.197254	0.032515
22892405.207211	0.022645
22892405.217420	0.018638
