22892403.763451	0.059827
22892403.773215	0.050355
22892403.783297	0.103986
22892403.793232	0.094181
22892403.803272	0.084212
22892403.813195	0.074382
22892403.823247	0.064396
22892403.833237	0.054451
22892403.843293	0.073140
22892403.853326	0.063247
22892403.863314	0.053687
22892403.873315	0.061545
22892403.883254	0.084654
22892403.893292	0.074735
22892403.903228	0.064879
22892403.913314	0.054868
22892403.923218	0.067666
22892403.935562	0.055429
22892403.943352	0.050816
22892403.953210	0.052550
22892403.963252	0.052524
22892403.973254	0.050985
22892403.983273	0.058930
22892403.993252	0.051077
22892404.003278	0.047896
22892404.013219	0.069057
22892404.023239	0.059107
22892404.033181	0.049893
22892404.043311	0.052720
22892404.053236	0.050865
22892404.063368	0.064575
22892404.073196	0.054815
22892404.083265	0.063659
22892404.093204	0.053844
22892404.103224	0.052678
22892404.113251	0.053035
22892404.123216	0.054625
22892404.133322	0.052694
22892404.143273	0.066132
22892404.153338	0.057862
22892404.163281	0.055701
22892404.173293	0.057923
22892404.183228	0.056160
22892404.193340	0.052641
22892404.203292	0.066993
22892404.213321	0.064892
22892404.223297	0.062771
22892404.233280	0.052878
22892404.243298	0.061098
22892404.253338	0.051142
22892404.263310	0.052830
22892404.273289	0.061154
22892404.283312	0.052689
22892404.293238	0.072887
22892404.303296	0.076285
22892404.313370	0.069920
22892404.323330	0.060056
22892404.333344	0.050965
22892404.343423	0.061330
22892404.353235	0.051608
22892404.363324	0.053014
22892404.373246	0.077043
22892404.383285	0.075614
22892404.393228	0.065774
22892404.403259	0.055815
22892404.413309	0.070214
22892404.423312	0.064212
22892404.433217	0.054377
22892404.443288	0.056547
22892404.453373	0.057878
22892404.463447	0.061647
22892404.473235	0.051916
22892404.483248	0.050527
22892404.493230	0.059426
22892404.503185	0.057656
22892404.513260	0.053147
22892404.523295	0.052665
22892404.533342	0.057184
22892404.543286	0.057624
22892404.553417	0.050940
22892404.563329	0.064421
22892404.573306	0.066692
22892404.583278	0.056806
22892404.593228	0.048672
22892404.603330	0.075245
22892404.613254	0.065417
22892404.623398	0.061181
22892404.633308	0.051349
22892404.643344	0.052785
22892404.653410	0.060872
22892404.663371	0.055777
22892404.673269	0.057436
22892404.683358	0.049597
22892404.693316	0.058018
22892404.703416	0.060631
22892404.713303	0.064009
22892404.723310	0.055587
22892404.733304	0.067918
22892404.743330	0.060865
22892404.753258	0.051020
22892404.763319	0.056046
22892404.773303	0.065669
22892404.783413	0.061257
22892404.793240	0.051460
22892404.803292	0.061381
22892404.813394	0.064800
22892404.823283	0.055958
22892404.833316	0.050904
22892404.843242	0.085544
22892404.853368	0.075862
22892404.863256	0.066018
22892404.873352	0.056225
22892404.883344	0.054572
22892404.893315	0.062821
22892404.903304	0.064010
22892404.913306	0.054321
22892404.923232	0.106351
22892404.933326	0.096352
22892404.943201	0.086514
22892404.953252	0.076484
22892404.963210	0.066548
22892404.973368	0.057727
22892404.983215	0.073689
22892404.993309	0.063824
22892405.003287	0.067150
22892405.013364	0.065009
22892405.023307	0.062614
22892405.033226	0.057958
22892405.043290	0.053288
22892405.053245	0.074416
22892405.063192	0.064569
22892405.073221	0.054606
22892405.083326	0.052779
22892405.093315	0.058036
22892405.103219	0.058127
22892405.113316	0.060958
22892405.123187	0.055159
22892405.133237	0.055967
22892405.143447	0.057749
22892405.153426	0.054783
22892405.163405	0.066801
22892405.173304	0.057622
22892405.183356	0.057878
22892405.193204	0.053077
22892405.203267	0.061084
22892405.213299	0.051130
22892405.223365	0.047840
22892405.233210	0.077076
22892405.243245	0.067835
22892405.253296	0.057913
22892405.263377	0.055492
22892405.273311	0.061219
22892405.283330	0.052751
22892405.293314	0.060557
22892405.303327	0.050650
22892405.313308	0.076726
22892405.323364	0.066713
22892405.333329	0.057784
22892405.343424	0.060582
22892405.353228	0.053057
22892405.363234	0.069117
22892405.373289	0.059175
22892405.383218	0.051259
22892405.393347	0.047825
22892405.403276	0.055090
22892405.413319	0.057103
22892405.423180	0.048966
22892405.433507	0.050635
22892405.443226	0.069344
22892405.453286	0.059364
22892405.463271	0.058693
22892405.473289	0.060935
22892405.483314	0.067001
22892405.493354	0.057645
22892405.503345	0.054698
22892405.513344	0.051009
22892405.523398	0.059056
22892405.533223	0.050619
22892405.543310	0.052982
22892405.553267	0.052991
22892405.563333	0.056062
22892405.573285	0.072168
22892405.583284	0.071162
22892405.593308	0.061249
22892405.603436	0.057795
22892405.613304	0.062403
22892405.623195	0.052586
22892405.633276	0.051038
22892405.643419	0.050855
22892405.653344	0.042670
22892405.663357	0.062522
22892405.673300	0.056165
22892405.683439	0.049851
22892405.693329	0.061199
22892405.703330	0.052400
22892405.713358	0.060998
22892405.723431	0.066537
22892405.733354	0.057975
22892405.743274	0.059729
22892405.753311	0.061345
22892405.763296	0.060522
22892405.773307	0.053008
22892405.783305	0.052914
22892405.793283	0.052876
22892405.803293	0.067114
22892405.813316	0.057240
22892405.823276	0.057919
22892405.833264	0.072629
22892405.843369	0.062631
22892405.853298	0.052789
22892405.863220	0.051371
22892405.873321	0.046328
22892405.883291	0.066693
22892405.893347	0.067982
22892405.903280	0.061242
22892405.913319	0.051287
22892405.923258	0.060942
22892405.933236	0.052634
22892405.943386	0.047322
22892405.953448	0.052890
22892405.963305	0.052939
22892405.973237	0.062741
22892405.983375	0.060119
22892405.993262	0.050976
22892406.003359	0.052626
22892406.013373	0.059967
22892406.023380	0.050583
22892406.033338	0.050130
22892406.043337	0.051037
22892406.053232	0.058398
22892406.063292	0.053090
22892406.073263	0.055800
22892406.083296	0.049118
22892406.093344	0.048956
22892406.103285	0.049724
22892406.113256	0.052823
22892406.123292	0.066686
22892406.133288	0.066061
22892406.143327	0.056376
22892406.153428	0.060813
22892406.163225	0.057005
22892406.173229	0.052648
22892406.183228	0.056666
22892406.193251	0.053399
22892406.203225	0.050821
22892406.213299	0.053046
22892406.223323	0.057951
22892406.233287	0.051983
22892406.243287	0.052771
22892406.253341	0.044574
22892406.263269	0.058375
22892406.273304	0.052710
22892406.283257	0.054383
22892406.293331	0.060877
22892406.303259	0.052770
22892406.313298	0.059517
22892406.323284	0.049692
22892406.333272	0.050086
22892406.343231	0.053064
22892406.353289	0.051199
22892406.363195	0.081001
22892406.391454	0.052845
22892406.393213	0.058140
22892406.403239	0.058051
22892406.413322	0.060896
22892406.423292	0.057912
22892406.433275	0.052586
22892406.443348	0.054526
22892406.453326	0.052440
22892406.463295	0.046696
22892406.473296	0.059166
22892406.483272	0.049647
22892406.493350	0.061344
22892406.503211	0.053095
22892406.513233	0.052632
22892406.523269	0.052876
22892406.533280	0.052985
22892406.543277	0.048139
22892406.553223	0.053030
22892406.563221	0.052931
22892406.573209	0.050866
22892406.583332	0.045919
22892406.593297	0.053882
22892406.603278	0.055512
22892406.613312	0.054880
