23819209.672400	0.033972
23819209.771307	0.033067
23819209.804341	0.034888
23819209.837312	0.047006
23819209.870319	0.035866
23819209.903315	0.044887
23819209.936368	0.035907
23819209.969455	0.035673
23819210.002352	0.043180
23819210.035372	0.038012
23819210.068387	0.044060
23819210.101365	0.062163
23819210.134397	0.042918
23819210.167394	0.043063
23819210.200386	0.047126
23819210.233355	0.036069
23819210.266371	0.035330
23819210.299394	0.045223
23819210.332395	0.047105
23819210.365390	0.038965
23819210.398385	0.035090
23819210.431358	0.034976
23819210.464366	0.043676
23819210.497402	0.041968
23819210.530384	0.037623
23819210.563363	0.036656
23819210.596383	0.034892
23819210.629396	0.042558
23819210.662476	0.047643
23819210.695466	0.043791
23819210.728387	0.035746
23819210.761382	0.045702
23819210.794337	0.036756
23819210.827367	0.036726
23819210.860353	0.037617
23819210.893414	0.036653
23819210.926381	0.057773
23819210.959583	0.040484
23819210.992466	0.048641
23819211.025373	0.039646
23819211.058382	0.042659
23819211.091420	0.057729
23819211.124366	0.055893
23819211.157386	0.056932
23819211.190437	0.045879
23819211.223377	0.038785
23819211.256360	0.044969
23819211.289491	0.087211
23819211.322343	0.054462
23819211.355493	0.046636
23819211.388470	0.067627
23819211.454467	0.035562
23819211.487480	0.035694
23819211.520456	0.035961
23819211.553410	0.036734
23819211.586350	0.037787
23819211.619440	0.039671
23819211.652377	0.045904
23819211.685382	0.036747
23819211.718380	0.041945
23819211.751346	0.036701
23819211.784365	0.041804
23819211.817367	0.034715
23819211.850374	0.035722
23819211.883404	0.040739
23819211.916363	0.044863
23819211.949452	0.041742
23819211.982354	0.045741
23819212.015345	0.039786
23819212.048369	0.042900
23819212.081367	0.038751
23819212.114384	0.044887
23819212.147346	0.045769
23819212.180399	0.041071
23819212.213404	0.048192
23819212.246390	0.039002
23819212.279367	0.035785
23819212.312380	0.046911
23819212.345389	0.036816
23819212.378342	0.042982
23819212.411354	0.041911
23819212.444356	0.040895
23819212.477394	0.042702
23819212.510367	0.034942
23819212.543371	0.095364
23819212.576367	0.062540
23819212.609368	0.042837
23819212.708380	0.042856
23819212.741341	0.046870
23819212.774431	0.037793
23819212.807379	0.039786
23819212.840400	0.035708
23819212.873342	0.043812
23819212.906397	0.035958
23819212.939370	0.038716
23819212.972383	0.042896
23819213.005366	0.040923
23819213.038357	0.034821
23819213.071362	0.041620
23819213.104369	0.034864
23819213.137411	0.035735
23819213.170401	0.035731
23819213.203370	0.043081
23819213.236414	0.042071
23819213.269431	0.035849
23819213.302277	0.036876
23819213.335353	0.038753
23819213.368362	0.034877
23819213.401386	0.040938
23819213.434388	0.040887
23819213.467394	0.040953
23819213.500444	0.042678
23819213.533389	0.042833
23819213.566360	0.044726
23819213.599395	0.043812
23819213.632460	0.046841
23819213.665453	0.037758
23819213.698403	0.033908
23819213.731385	0.033901
23819213.764358	0.044902
23819213.797365	0.035747
23819213.830355	0.034837
23819213.863365	0.042812
23819213.896352	0.043001
23819213.929415	0.041832
23819213.962361	0.037702
23819213.995427	0.045629
23819214.028350	0.042836
23819214.061452	0.041182
23819214.094371	0.045911
23819214.127381	0.035868
23819214.160348	0.035786
23819214.193376	0.037759
23819214.226381	0.043931
23819214.259410	0.035674
23819214.292353	0.046848
23819214.325358	0.034932
23819214.358395	0.034780
23819214.391458	0.040797
23819214.424367	0.037847
23819214.457364	0.045047
23819214.490354	0.041080
23819214.523368	0.042817
23819214.556395	0.043136
23819214.589388	0.034819
23819214.622345	0.042009
23819214.655318	0.039902
23819214.688342	0.042867
23819214.721345	0.034794
23819214.754347	0.035771
23819214.787403	0.036008
23819214.820380	0.042035
23819214.853364	0.034768
23819214.886419	0.044099
23819214.919413	0.035697
23819214.952384	0.037954
23819214.985344	0.041080
23819215.018349	0.046206
23819215.051366	0.037739
23819215.084345	0.045068
23819215.117407	0.034878
23819215.150429	0.037671
23819215.183490	0.043724
23819215.216437	0.041038
23819215.249429	0.042770
23819215.282354	0.051034
23819215.315399	0.039960
23819215.348363	0.037877
23819215.381388	0.035959
23819215.414365	0.043962
23819215.447358	0.035031
23819215.480359	0.036055
23819215.513478	0.042168
23819215.546440	0.043245
23819215.579469	0.041886
23819215.612394	0.048828
23819215.645365	0.035884
23819215.678353	0.038873
23819215.711387	0.034860
23819215.744344	0.034760
23819215.777359	0.036176
23819215.810357	0.040934
23819215.843393	0.038039
23819215.876380	0.043992
23819215.909403	0.034944
23819215.942337	0.035890
23819215.975363	0.042170
23819216.008344	0.046151
23819216.041388	0.043910
23819216.074376	0.038854
23819216.107392	0.038114
23819216.140360	0.041237
23819216.173371	0.036037
23819216.206423	0.042144
23819216.239421	0.042846
23819216.272352	0.041070
23819216.305373	0.042050
23819216.338393	0.041854
23819216.371362	0.035997
23819216.404403	0.042058
23819216.437425	0.040768
23819216.470399	0.040841
23819216.503379	0.042886
23819216.536398	0.040715
23819216.569378	0.038052
23819216.602350	0.035770
23819216.635401	0.040966
23819216.668376	0.034905
23819216.701366	0.034983
23819216.734454	0.037844
23819216.767444	0.034999
23819216.800363	0.034743
23819216.833452	0.034785
23819216.866390	0.042289
23819216.899458	0.041811
23819216.932362	0.043950
23819216.965423	0.043058
23819216.998372	0.034852
23819217.031475	0.034820
23819217.064369	0.042073
23819217.097353	0.043873
23819217.130383	0.047361
23819217.163368	0.043804
23819217.196372	0.047553
23819217.229461	0.039425
23819217.262343	0.051715
23819217.295357	0.040550
23819217.328372	0.045633
23819217.361349	0.047537
23819217.394364	0.045863
