22893302.191166	0.052628
22893302.220973	0.049892
22893302.250883	0.046891
22893302.280920	0.041813
22893302.310932	0.041498
22893302.340973	0.041571
22893302.371008	0.036580
22893302.400933	0.045123
22893302.430912	0.043958
22893302.460859	0.051049
22893302.490979	0.042070
22893302.520931	0.044783
22893302.550929	0.043319
22893302.580901	0.053140
22893302.610822	0.055169
22893302.640909	0.045386
22893302.671011	0.054461
22893302.700826	0.050174
22893302.730787	0.041766
22893302.760767	0.044159
22893302.790916	0.053765
22893302.820932	0.046771
22893302.850850	0.050284
22893302.880912	0.058218
22893302.910978	0.046109
22893302.940908	0.044817
22893302.970886	0.055062
22893303.000946	0.036884
22893303.030944	0.059475
22893303.060920	0.042092
22893303.090913	0.043996
22893303.120816	0.045876
22893303.150909	0.046142
22893303.180936	0.054230
22893303.210880	0.045835
22893303.240829	0.045467
22893303.270940	0.055283
22893303.300900	0.046109
22893303.331000	0.042949
22893303.360956	0.050023
22893303.391056	0.045423
22893303.420897	0.052748
22893303.450907	0.049743
22893303.480885	0.046268
22893303.510816	0.046871
22893303.540831	0.049257
22893303.570871	0.054078
22893303.600853	0.053791
22893303.630870	0.047904
22893303.660825	0.063259
22893303.690819	0.042788
22893303.720946	0.053925
22893303.750928	0.046423
22893303.780962	0.044389
22893303.810864	0.052481
22893303.840967	0.052936
22893303.870972	0.064012
22893303.900976	0.036819
22893303.930861	0.044872
22893303.960866	0.057070
22893303.990933	0.044618
22893304.020975	0.041934
22893304.050857	0.060074
22893304.080941	0.053261
22893304.110877	0.044978
22893304.140912	0.052173
22893304.170958	0.045008
22893304.200993	0.052992
22893304.231143	0.049405
22893304.260964	0.044863
22893304.290964	0.054538
22893304.320936	0.043702
22893304.350958	0.042894
22893304.380949	0.052890
22893304.410876	0.047857
22893304.440913	0.051929
22893304.470945	0.064991
22893304.500938	0.044546
22893304.530848	0.045643
22893304.560932	0.046356
22893304.590881	0.041820
22893304.620879	0.049935
22893304.650942	0.057379
22893304.680884	0.048950
22893304.710812	0.046627
22893304.740877	0.043226
22893304.770982	0.045919
22893304.800940	0.043044
22893304.830928	0.044836
22893304.860913	0.046933
22893304.890917	0.053958
22893304.920927	0.061841
22893304.950971	0.059102
22893304.980950	0.050025
22893305.010909	0.046744
22893305.040922	0.043192
22893305.070842	0.042266
22893305.100764	0.058136
22893305.130993	0.046391
22893305.160955	0.036895
22893305.190939	0.045343
22893305.220920	0.052495
22893305.250978	0.045518
22893305.280885	0.051866
22893305.310745	0.043561
22893305.340727	0.053190
22893305.370742	0.042293
22893305.400793	0.048329
22893305.430828	0.035977
22893305.460960	0.048418
22893305.490926	0.054567
22893305.520918	0.048008
22893305.550925	0.063091
22893305.580852	0.050216
22893305.610851	0.046956
22893305.640869	0.051982
22893305.670917	0.061291
22893305.700986	0.041868
22893305.730885	0.056866
22893305.760878	0.052031
22893305.790828	0.045626
22893305.820840	0.051070
22893305.850856	0.036762
22893305.880917	0.047954
22893305.910905	0.044640
22893305.984648	0.054507
22893305.984722	0.054501
22893306.000858	0.041974
22893306.030914	0.041582
22893306.060866	0.046579
22893306.090957	0.041635
22893306.120958	0.056229
22893306.151000	0.052283
22893306.180997	0.053641
22893306.210944	0.053868
22893306.240780	0.058298
22893306.270709	0.061620
22893306.300804	0.042964
22893306.330770	0.053401
22893306.360841	0.056354
22893306.391022	0.062946
22893306.420894	0.044548
22893306.450946	0.047013
22893306.480876	0.057669
22893306.510839	0.061108
22893306.540873	0.052891
22893306.570921	0.053141
22893306.601101	0.052897
22893306.630927	0.041994
22893306.660886	0.041880
22893306.690906	0.046358
22893306.720884	0.046833
22893306.750854	0.058210
22893306.780916	0.054440
22893306.810928	0.041693
22893306.840990	0.064229
22893306.870850	0.050985
22893306.900990	0.040762
22893306.930932	0.054031
22893306.960916	0.053805
22893306.990904	0.064582
22893307.020893	0.275822
22893307.050884	0.245850
22893307.080941	0.215808
22893307.110891	0.185885
22893307.140929	0.155862
22893307.170912	0.125893
22893307.201000	0.095819
22893307.230964	0.065871
22893307.261096	0.066853
22893307.290990	0.052973
22893307.321131	0.041384
22893307.351002	0.043018
22893307.380856	0.041312
22893307.410899	0.036124
22893307.441013	0.032976
22893307.470855	0.032721
22893307.500885	0.032318
22893307.530841	0.044166
22893307.560963	0.044504
22893307.591030	0.044368
22893307.620850	0.035754
22893307.650914	0.033767
22893307.680916	0.049311
22893307.710947	0.044082
22893307.740899	0.045243
22893307.771010	0.031282
22893307.800948	0.033063
22893307.831052	0.042280
22893307.860860	0.041068
22893307.890958	0.034098
22893307.920918	0.051969
22893307.951000	0.044194
22893307.980948	0.036153
22893308.010994	0.036913
22893308.040841	0.044193
22893308.070907	0.044229
22893308.100940	0.041063
22893308.130912	0.044029
22893308.160943	0.034656
22893308.190855	0.033203
22893308.220892	0.041275
22893308.250947	0.044142
22893308.280898	0.036264
22893308.310919	0.041195
22893308.340988	0.043868
22893308.371026	0.035887
22893308.401005	0.037041
22893308.430929	0.028137
22893308.460964	0.032763
22893308.490938	0.043561
22893308.520973	0.034534
22893308.550873	0.036624
22893308.580832	0.044520
22893308.610818	0.045158
22893308.640950	0.033053
22893308.670930	0.036315
22893308.700816	0.044720
22893308.730943	0.041829
22893308.760929	0.042734
22893308.790879	0.038045
22893308.820889	0.044318
22893308.850973	0.036162
22893308.880909	0.044376
22893308.910915	0.036568
22893308.940948	0.041243
22893308.970948	0.042687
22893309.000891	0.047995
22893309.030949	0.036282
22893309.060941	0.044220
22893309.091020	0.032774
22893309.120872	0.036424
22893309.150999	0.043883
22893309.180937	0.034549
22893309.210793	0.042275
22893309.240899	0.041365
22893309.270909	0.049052
22893309.301075	0.044159
22893309.330971	0.044563
22893309.360920	0.038031
22893309.391008	0.043621
22893309.420928	0.051907
22893309.450938	0.050865
22893309.480922	0.045640
22893309.511057	0.046050
22893309.540960	0.041532
22893309.570925	0.032742
22893309.600907	0.041128
22893309.630861	0.041201
22893309.660918	0.046054
22893309.690948	0.035999
22893309.720895	0.037800
22893309.751011	0.034984
22893309.780886	0.043024
22893309.811060	0.051944
22893309.840889	0.056581
22893309.870861	0.041899
22893309.900917	0.029875
22893309.930916	0.037224
22893309.960940	0.072629
22893309.991067	0.042610
22893310.020841	0.044307
22893310.050915	0.051546
22893310.080901	0.046178
22893310.110942	0.044097
22893310.140827	0.036175
22893310.171021	0.038325
22893310.200842	0.036177
22893310.230878	0.037776
22893310.260862	0.049104
22893310.290870	0.036250
22893310.321109	0.050587
22893310.350964	0.043807
22893310.380914	0.039333
22893310.410815	0.037730
22893310.440808	0.046282
22893310.470916	0.044079
22893310.500911	0.033100
22893310.530976	0.052772
22893310.560871	0.035310
22893310.590916	0.042380
22893310.620892	0.036986
22893310.650884	0.040065
22893310.681071	0.031970
22893310.710986	0.040034
22893310.741084	0.034536
22893310.770935	0.036838
22893310.800949	0.033057
22893310.830951	0.031036
22893310.860865	0.034841
22893310.891008	0.036485
22893310.920893	0.043212
22893310.950922	0.040231
22893310.980900	0.034866
22893311.010886	0.043172
22893311.040958	0.047479
22893311.071069	0.036956
22893311.100958	0.042729
22893311.130868	0.035080
22893311.160915	0.045063
22893311.190896	0.034890
22893311.220982	0.056165
22893311.250921	0.044157
22893311.280845	0.042744
22893311.310796	0.034957
22893311.340921	0.037656
22893311.370912	0.043097
22893311.401144	0.042871
22893311.430897	0.048127
22893311.461117	0.047854
22893311.490830	0.038871
