22893302.232270	0.024206
22893302.242271	0.022114
22893302.252260	0.021132
22893302.262254	0.021148
22893302.272249	0.021214
22893302.282270	0.021132
22893302.292252	0.021242
22893302.302252	0.021177
22893302.312260	0.021992
22893302.322251	0.029260
22893302.332259	0.021153
22893302.342259	0.021125
22893302.352250	0.021035
22893302.362256	0.020992
22893302.372292	0.028899
22893302.382260	0.022046
22893302.392359	0.020978
22893302.402278	0.020970
22893302.413045	0.021211
22893302.422250	0.022135
22893302.432260	0.025180
22893302.442292	0.021975
22893302.452282	0.020975
22893302.462264	0.021965
22893302.472287	0.020996
22893302.482263	0.022102
22893302.492224	0.024236
22893302.502279	0.021041
22893302.512161	0.029200
22893302.522225	0.021064
22893302.532245	0.030145
22893302.542274	0.020948
22893302.552268	0.022161
22893302.562235	0.021062
22893302.572281	0.021004
22893302.582302	0.021186
22893302.592365	0.028392
22893302.602280	0.021292
22893302.612281	0.029104
22893302.622372	0.020876
22893302.632276	0.021959
22893302.642255	0.021017
22893302.652589	0.021801
22893302.662248	0.021024
22893302.672257	0.021036
22893302.682283	0.020881
22893302.692226	0.020915
22893302.702265	0.020911
22893302.712268	0.020910
22893302.722196	0.021018
22893302.732257	0.020938
22893302.742235	0.021037
22893302.752237	0.022032
22893302.762239	0.024154
22893302.772270	0.023081
22893302.782260	0.021002
22893302.792229	0.027257
22893302.802258	0.022305
22893302.812245	0.021020
22893302.822228	0.029174
22893302.832236	0.020785
22893302.842241	0.021025
22893302.852226	0.026372
22893302.862241	0.022203
22893302.872266	0.021028
22893302.882249	0.021408
22893302.892230	0.021147
22893302.902234	0.021215
22893302.912277	0.020922
22893302.922229	0.021261
22893302.932240	0.024294
22893302.942239	0.021045
22893302.952252	0.023170
22893302.962237	0.029072
22893302.972258	0.021013
22893302.982231	0.022165
22893302.992251	0.029005
22893303.002259	0.020964
22893303.012280	0.022013
22893303.022226	0.021025
22893303.032281	0.022005
22893303.042256	0.021009
22893303.052230	0.022103
