22893302.354259	0.022511
22893302.387256	0.026206
22893302.420299	0.037367
22893302.453189	0.030612
22893302.486273	0.030502
22893302.519250	0.025072
22893302.552335	0.026150
22893302.585339	0.035680
22893302.618300	0.035331
22893302.651316	0.028143
22893302.684334	0.026986
22893302.717281	0.028959
22893302.750300	0.034343
22893302.783281	0.027206
22893302.816309	0.035369
22893302.849305	0.035431
22893302.882320	0.031215
22893302.915308	0.037370
22893302.948292	0.037415
22893302.981290	0.036486
22893303.014294	0.030175
22893303.047304	0.031085
22893303.080319	0.037464
22893303.113292	0.041357
22893303.146292	0.035100
22893303.179297	0.033194
22893303.212295	0.039512
22893303.245293	0.035271
22893303.278308	0.071911
22893303.311289	0.052855
22893303.344277	0.036936
22893303.443273	0.039941
22893303.476301	0.039745
22893303.509294	0.032992
22893303.542319	0.032252
22893303.575283	0.035659
22893303.608315	0.038128
22893303.641313	0.031109
22893303.674278	0.039034
22893303.707292	0.034667
22893303.740294	0.033213
22893303.773270	0.030386
22893303.806247	0.099099
22893303.839322	0.066662
22893303.872337	0.046403
22893303.905320	0.055650
22893304.004332	0.032659
22893304.037266	0.030619
22893304.070304	0.035747
22893304.103270	0.045123
22893304.136270	0.030414
22893304.169275	0.052701
22893304.202301	0.036553
22893304.235259	0.064979
22893304.268284	0.040141
22893304.301296	0.031857
22893304.334279	0.031030
22893304.367295	0.034930
22893304.400360	0.029819
22893304.433269	0.079463
22893304.466292	0.052029
22893304.499297	0.041014
22893304.532387	0.050489
22893304.598269	0.029532
22893304.631292	0.035838
22893304.664302	0.046204
22893304.697267	0.038490
22893304.730246	0.070690
22893304.763264	0.056404
22893304.796269	0.049071
22893304.829283	0.046305
22893304.862302	0.033102
22893304.895267	0.044098
22893304.928297	0.036244
22893304.961305	0.037098
22893304.994241	0.033611
22893305.027285	0.032288
22893305.060268	0.044840
22893305.093253	0.032293
22893305.126240	0.055060
22893305.159238	0.105290
22893305.192294	0.072694
22893305.225286	0.049285
22893305.258258	0.032293
22893305.324232	0.039081
22893305.357239	0.062209
22893305.390290	0.045146
22893305.423239	0.040291
22893305.456344	0.050684
22893305.489243	0.043173
22893305.522350	0.034029
22893305.555272	0.033129
22893305.588256	0.036304
22893305.621242	0.043274
22893305.654274	0.032245
22893305.687242	0.038479
22893305.720272	0.039237
22893305.753239	0.036329
22893305.786237	0.045750
22893305.819266	0.165613
22893305.852303	0.132775
22893305.885285	0.100140
22893305.918286	0.067453
22893306.083287	0.041175
22893306.116296	0.048346
22893306.149315	0.037712
22893306.182199	0.056233
22893306.215305	0.054967
22893306.248267	0.036958
22893306.281268	0.050030
22893306.314262	0.030964
22893306.347262	0.047383
22893306.380284	0.033516
22893306.413285	0.046026
22893306.446246	0.041265
22893306.479264	0.030931
22893306.512303	0.042462
22893306.545280	0.059020
22893306.578241	0.042468
22893306.611278	0.039013
22893306.644309	0.041167
22893306.677240	0.042189
22893306.710235	0.043293
22893306.743232	0.045228
22893306.776262	0.043082
22893306.809250	0.056193
22893306.842298	0.047047
22893306.875238	0.074499
22893306.908239	0.061943
22893306.941244	0.053092
22893306.974275	0.032087
22893307.007263	0.213878
22893307.040303	0.197035
22893307.073232	0.173064
22893307.106344	0.148358
22893307.337301	0.024240
22893307.370294	0.019981
22893307.403285	0.025019
22893307.436308	0.019207
22893307.469163	0.017190
22893307.502293	0.017065
22893307.535254	0.023107
22893307.568253	0.031295
22893307.601271	0.019701
22893307.634297	0.021592
22893307.667286	0.018648
22893307.700284	0.020447
22893307.733234	0.023692
22893307.766260	0.022048
22893307.799298	0.022201
22893307.832259	0.022269
22893307.865249	0.014243
22893307.898267	0.022983
22893307.931270	0.028189
22893307.964232	0.022344
22893307.997267	0.013024
22893308.030239	0.021395
22893308.063317	0.018698
22893308.096260	0.020622
22893308.129326	0.025189
22893308.162302	0.014924
22893308.195267	0.028509
22893308.228274	0.014358
22893308.261312	0.018553
22893308.294241	0.023010
22893308.327213	0.014082
22893308.360263	0.075610
22893308.393247	0.043023
22893308.525259	0.019434
22893308.558215	0.022765
22893308.591296	0.019226
22893308.624289	0.028618
22893308.657273	0.026806
22893308.690362	0.034557
22893308.723268	0.024017
22893308.756304	0.021415
22893308.789275	0.017366
22893308.822295	0.025216
22893308.855238	0.026997
22893308.888239	0.020226
22893308.921314	0.021589
22893308.954242	0.046957
22893308.987264	0.027794
22893309.020311	0.033063
22893309.086263	0.024959
22893309.119256	0.021530
22893309.152303	0.020860
22893309.185371	0.021252
22893309.218249	0.028288
22893309.251253	0.031408
22893309.284303	0.143079
22893309.317283	0.118716
22893309.350286	0.105065
22893309.515262	0.034895
22893309.548276	0.042475
22893309.581293	0.024420
22893309.614287	0.029971
22893309.647299	0.041495
22893309.680263	0.034649
22893309.713236	0.027255
22893309.746252	0.039627
22893309.779292	0.025632
22893309.812270	0.030641
22893309.845232	0.027833
22893309.878282	0.047122
22893309.911243	0.022731
22893309.944245	0.039656
22893309.977286	0.043968
22893310.010312	0.034157
22893310.043234	0.026077
22893310.076246	0.027905
22893310.109232	0.052487
22893310.142296	0.041886
22893310.175246	0.093302
22893310.208236	0.079664
22893310.241233	0.063292
22893310.340251	0.034285
22893310.373231	0.026675
22893310.406268	0.034079
22893310.439249	0.024264
22893310.472367	0.020008
22893310.505292	0.132635
22893310.607779	0.042370
22893310.637300	0.016746
22893310.670312	0.021683
22893310.703259	0.024407
22893310.736287	0.021832
22893310.769298	0.016268
22893310.802283	0.037939
22893310.835282	0.027148
22893310.868288	0.018938
22893310.901290	0.022292
22893310.934326	0.019335
22893310.967270	0.025862
22893311.000290	0.019862
22893311.033273	0.020041
22893311.066265	0.021979
22893311.099274	0.021619
22893311.132257	0.021338
22893311.165254	0.024102
22893311.198292	0.026134
22893311.231235	0.026027
22893311.264295	0.035413
22893311.297275	0.026354
22893311.330281	0.035156
22893311.363232	0.018333
22893311.396237	0.085740
22893311.429262	0.054238
22893311.462304	0.027392
22893311.495266	0.019756
22893311.561262	0.077397
22893311.594284	0.094826
22893311.627243	0.078123
22893311.693254	0.091160
22893311.726317	0.087981
22893311.759290	0.609475
22893312.452376	0.089028
22893312.485266	0.078387
22893312.518293	0.058079
22893312.617273	0.024410
22893312.650293	0.035234
22893312.683264	0.029992
22893312.716336	0.059084
22893312.749291	0.052509
22893312.782332	0.028092
22893312.815290	0.036210
22893312.848267	0.019029
22893312.881308	0.025187
22893312.914295	0.024109
22893312.947330	0.025112
22893312.980300	0.014004
22893313.013256	0.022300
22893313.046265	0.016304
22893313.079285	0.017099
22893313.112294	0.018501
22893313.145280	0.022402
22893313.178304	0.020659
22893313.211280	0.026107
22893313.244243	0.039455
22893313.277232	0.034039
22893313.310232	0.017537
22893313.343235	0.038303
22893313.376233	0.025880
22893313.409269	0.037405
22893313.442280	0.022242
22893313.475247	0.023272
22893313.508287	0.047185
22893313.541262	0.114152
22893313.574262	0.081658
22893313.607245	0.063030
22893313.640301	0.054311
22893313.772298	0.036803
22893313.805293	0.026206
22893313.838259	0.051354
22893313.871265	0.044154
22893313.904291	0.022145
22893313.937245	0.061899
22893313.970257	0.069119
22893314.003295	0.062432
22893314.069254	0.097498
22893314.102260	0.096254
22893314.135264	0.106278
22893314.267264	0.021145
22893314.300366	0.020003
22893314.333308	0.019431
22893314.366213	0.028425
22893314.399302	0.017097
22893314.432432	0.029957
22893314.465368	0.034864
22893314.498242	0.037462
22893314.531307	0.049152
22893314.564491	0.030934
22893314.597307	0.031573
22893314.630260	0.025022
22893314.663240	0.025207
22893314.696238	0.022051
22893314.729276	0.022312
22893314.762301	0.028669
22893314.795244	0.020130
22893314.828249	0.064269
22893314.861285	0.059481
22893314.894268	0.074305
22893314.960298	0.064475
22893314.993260	0.062546
22893315.026258	0.063044
22893315.059326	0.162884
22893315.092307	0.149166
22893315.125232	0.125569
22893315.158366	0.116059
22893315.389258	0.016885
22893315.422347	0.028159
22893315.455242	0.020285
22893315.488277	0.033268
22893315.521243	0.027185
22893315.554298	0.062928
22893315.587269	0.045164
22893315.620343	0.038107
22893315.686298	0.024009
22893315.719290	0.041175
22893315.752359	0.056084
22893315.785314	0.040289
22893315.818305	0.022870
22893315.851292	0.017908
22893315.884230	0.035124
22893315.917258	0.097256
22893315.950280	0.079876
22893315.983260	0.066492
22893316.082288	0.025009
22893316.115270	0.029249
22893316.148263	0.023013
22893316.181375	0.016756
22893316.214421	0.016723
22893316.247326	0.013855
22893316.280320	0.024086
22893316.313303	0.023332
22893316.346278	0.021184
22893316.379295	0.024295
22893316.412277	0.037971
22893316.445241	0.022537
22893316.478277	0.039483
22893316.511314	0.027044
22893316.544314	0.028927
22893316.577267	0.018910
22893316.610271	0.019120
22893316.643232	0.013118
22893316.676232	0.024287
22893316.709289	0.025441
22893316.742434	0.019905
22893316.775338	0.043140
22893316.808250	0.043836
22893316.841379	0.026329
22893316.874269	0.022993
22893316.907303	0.097497
22893316.940274	0.064993
22893316.973305	0.032942
22893317.072332	0.052027
22893317.105343	0.056408
22893317.138319	0.100907
22893317.171276	0.098550
22893317.237318	0.048408
22893317.303251	0.021288
22893317.336315	0.021091
22893317.369260	0.018003
22893317.402270	0.023395
22893317.435250	0.016072
22893317.468246	0.020051
22893317.501277	0.025409
22893317.534239	0.017223
22893317.567286	0.016379
22893317.600264	0.023134
22893317.633290	0.027390
22893317.666276	0.017020
22893317.699254	0.016056
22893317.732398	0.014896
22893317.765308	0.014889
22893317.798299	0.025263
22893317.831296	0.017074
22893317.864289	0.019232
22893317.897312	0.023984
22893317.930302	0.019189
22893317.963263	0.017055
22893317.996291	0.016021
22893318.029275	0.030336
22893318.062391	0.038003
22893318.095342	0.031055
22893318.128333	0.021319
22893318.161277	0.014136
22893318.194274	0.020599
22893318.227268	0.017032
22893318.260273	0.013919
22893318.293302	0.024953
22893318.326302	0.033167
22893318.359349	0.032525
22893318.392321	0.064625
22893318.425282	0.055637
22893318.458291	0.032107
22893318.557264	0.018053
22893318.590290	0.023353
22893318.623282	0.037298
22893318.656263	0.039160
22893318.722256	0.028903
22893318.755244	0.053182
22893318.788318	0.089428
22893318.821235	0.079200
22893318.854242	0.092937
22893318.887302	0.099001
