22890270.359371	0.008547
22890270.369336	0.009449
22890270.379380	0.008967
22890270.389349	0.009147
22890270.399342	0.007912
22890270.409335	0.009890
22890270.419328	0.008898
22890270.429352	0.009318
22890270.439395	0.009308
22890270.449582	0.006882
22890270.459330	0.009812
22890270.469343	0.009619
22890270.479366	0.011033
22890270.489333	0.008783
22890270.499337	0.009941
22890270.509368	0.008933
22890270.519413	0.007262
22890270.529337	0.007750
22890270.539334	0.008049
22890270.549395	0.007816
22890270.559360	0.009030
22890270.569397	0.007870
22890270.579345	0.009301
22890270.589329	0.008838
22890270.599371	0.007926
22890270.609340	0.014285
22890270.619320	0.015323
22890270.629376	0.014611
22890270.639336	0.010644
22890270.649448	0.010695
22890270.659332	0.008688
22890270.669355	0.009868
22890270.679225	0.008879
22890270.689346	0.008565
22890270.699331	0.007914
22890270.709350	0.009639
22890270.719385	0.008621
22890270.729352	0.007272
22890270.739333	0.007161
22890270.749397	0.015803
22890270.759347	0.008586
22890270.769351	0.008260
22890270.779534	0.008010
22890270.789345	0.008555
22890270.799353	0.008933
22890270.809344	0.008819
22890270.819335	0.007981
22890270.829334	0.012408
22890270.839356	0.008441
22890270.849223	0.011896
22890270.859314	0.023567
22890270.869340	0.015206
22890270.879345	0.011151
22890270.889318	0.008732
22890270.899343	0.008607
22890270.909345	0.008931
22890270.919337	0.010874
22890270.929352	0.007531
22890270.939340	0.008971
22890270.949303	0.009340
22890270.959334	0.010723
22890270.969323	0.007147
22890270.979332	0.008344
22890270.989334	0.006369
22890270.999331	0.007351
22890271.009280	0.009503
22890271.019318	0.010875
22890271.029325	0.008161
22890271.039360	0.009475
22890271.049221	0.013133
22890271.059331	0.010777
22890271.069378	0.008152
22890271.079374	0.019422
22890271.089354	0.009714
22890271.099373	0.011685
22890271.109623	0.009487
22890271.119380	0.037597
22890271.129341	0.029582
22890271.139346	0.020003
22890271.149263	0.016727
22890271.159363	0.006732
22890271.169391	0.016678
22890271.179398	0.011688
22890271.189375	0.008638
22890271.199373	0.008237
22890271.209415	0.007969
22890271.219380	0.009549
22890271.229332	0.016543
22890271.239400	0.006815
22890271.249442	0.011034
22890271.259393	0.008587
22890271.269427	0.016711
22890271.279395	0.020032
22890271.289336	0.021917
22890271.299331	0.012041
22890271.309312	0.013060
22890271.319354	0.006984
22890271.329387	0.009140
22890271.339353	0.016775
22890271.349328	0.016248
22890271.359327	0.007356
22890271.369355	0.008874
22890271.379357	0.009186
22890271.389319	0.012656
22890271.399375	0.008775
22890271.409324	0.007888
22890271.419320	0.007257
22890271.429327	0.015964
