22890270.309352	0.041024
22890270.318941	0.035699
22890270.328992	0.060973
22890270.338896	0.051112
22890270.348916	0.041107
22890270.358866	0.040822
22890270.368943	0.040879
22890270.378853	0.038942
22890270.388948	0.035910
22890270.398864	0.035909
22890270.408926	0.038649
22890270.418904	0.044135
22890270.428781	0.037510
22890270.438928	0.035479
22890270.448892	0.041885
22890270.458891	0.036576
22890270.468831	0.047493
22890270.478957	0.046841
22890270.488874	0.048863
22890270.498892	0.038940
22890270.508847	0.039447
22890270.518881	0.040812
22890270.528877	0.047139
22890270.538890	0.045719
22890270.548891	0.038975
22890270.558923	0.040639
22890270.568818	0.037777
22890270.578910	0.038706
22890270.588837	0.045103
22890270.599020	0.039653
22890270.608868	0.038154
22890270.618859	0.045981
22890270.629078	0.052019
22890270.638898	0.042283
22890270.648941	0.043811
22890270.658859	0.039031
22890270.668894	0.046758
22890270.678885	0.038751
22890270.688872	0.045873
22890270.698850	0.044764
22890270.708871	0.038909
22890270.718879	0.047090
22890270.728832	0.046038
22890270.738919	0.041810
22890270.748900	0.054727
22890270.758802	0.054306
22890270.768905	0.044282
22890270.778898	0.049027
22890270.788867	0.043778
22890270.798885	0.047097
22890270.808878	0.049116
22890270.818907	0.040695
22890270.828839	0.036861
22890270.838904	0.048771
22890270.848928	0.047269
22890270.858862	0.040160
22890270.869017	0.043714
22890270.878879	0.045947
22890270.888830	0.039147
22890270.898829	0.040990
22890270.908863	0.045773
22890270.918792	0.037032
22890270.928982	0.041740
22890270.938880	0.043969
22890270.948962	0.035703
22890270.958940	0.039646
22890270.969108	0.040542
22890270.978843	0.040978
22890270.988850	0.041025
22890270.998887	0.042333
22890271.008908	0.039271
22890271.018910	0.035777
22890271.028856	0.051958
22890271.038934	0.041935
22890271.048891	0.046205
22890271.058919	0.043190
22890271.068902	0.040639
22890271.078916	0.049142
22890271.088826	0.039305
22890271.099011	0.038982
22890271.108924	0.035950
22890271.118855	0.042087
22890271.128973	0.032167
22890271.138930	0.035761
22890271.148944	0.062452
22890271.158860	0.052645
22890271.168968	0.042604
22890271.178868	0.033380
22890271.189075	0.039602
22890271.198912	0.038190
22890271.208930	0.035644
22890271.218872	0.057434
22890271.228926	0.047465
22890271.238880	0.037592
22890271.248951	0.038737
22890271.258946	0.048387
22890271.268921	0.038489
22890271.278851	0.055887
22890271.288873	0.046010
22890271.298931	0.057446
22890271.308891	0.047574
22890271.318892	0.051973
22890271.328862	0.042125
22890271.338879	0.044674
22890271.348970	0.057052
22890271.358846	0.047270
22890271.368858	0.043166
22890271.378872	0.049335
22890271.388836	0.039444
22890271.398921	0.041911
22890271.408892	0.050972
22890271.418884	0.046062
22890271.428863	0.038450
22890271.438830	0.054343
22890271.448985	0.044340
22890271.458900	0.034490
22890271.468949	0.048824
22890271.478996	0.038881
22890271.488853	0.045785
22890271.498853	0.039646
22890271.508924	0.040778
22890271.518882	0.052297
22890271.528874	0.042375
22890271.538825	0.042973
22890271.548945	0.038997
22890271.558881	0.040665
22890271.568917	0.032981
22890271.578889	0.039451
22890271.588957	0.045820
22890271.598989	0.038696
22890271.608970	0.048008
22890271.618895	0.045563
22890271.628905	0.037053
22890271.638934	0.043987
22890271.648961	0.036528
22890271.658869	0.049970
22890271.668906	0.040312
22890271.678979	0.046856
22890271.688925	0.044962
22890271.698959	0.036722
22890271.708931	0.039985
22890271.718891	0.046124
22890271.728957	0.041809
22890271.738930	0.043878
22890271.748961	0.048892
22890271.758835	0.056767
22890271.768879	0.046762
22890271.778918	0.043027
22890271.788868	0.039985
22890271.798976	0.039447
22890271.808816	0.046515
22890271.818826	0.048107
22890271.829038	0.039290
22890271.839092	0.048981
22890271.848849	0.044711
22890271.858915	0.035854
22890271.869160	0.039080
22890271.878870	0.038706
22890271.888995	0.056834
22890271.898999	0.048885
22890271.908962	0.039014
22890271.918999	0.036733
22890271.928900	0.059905
22890271.938941	0.050013
22890271.948931	0.040111
22890271.958942	0.038013
22890271.968909	0.042444
22890271.979012	0.041765
22890271.988935	0.058186
22890271.998917	0.059953
22890272.008868	0.050722
22890272.018884	0.041938
22890272.028869	0.041762
22890272.038911	0.045246
22890272.048904	0.035309
22890272.058882	0.036003
22890272.068801	0.038692
22890272.078816	0.038725
22890272.088955	0.041661
22890272.098909	0.047006
22890272.108938	0.040420
22890272.118878	0.055070
22890272.128885	0.045151
22890272.138896	0.046981
22890272.148871	0.045773
22890272.158888	0.046068
22890272.168993	0.050675
22890272.178848	0.040922
22890272.188936	0.041615
22890272.198884	0.088232
22890272.208814	0.078445
22890272.218887	0.068437
22890272.228953	0.060910
22890272.238934	0.055209
22890272.248923	0.045307
22890272.258934	0.035374
22890272.268852	0.056072
22890272.279014	0.046000
22890272.288969	0.039077
22890272.299071	0.039801
22890272.308930	0.054411
22890272.318982	0.044443
22890272.328921	0.043913
22890272.338959	0.056553
22890272.348890	0.046650
22890272.358859	0.040985
22890272.368892	0.044610
22890272.379002	0.045874
22890272.388961	0.045796
22890272.398894	0.039203
22890272.408978	0.045851
22890272.418860	0.039514
22890272.429021	0.041323
22890272.438950	0.040064
22890272.449010	0.043766
22890272.458927	0.053766
22890272.468881	0.050981
22890272.478845	0.043923
22890272.488911	0.035689
22890272.498872	0.044143
22890272.508873	0.056955
22890272.518919	0.047009
22890272.528935	0.043783
22890272.538859	0.040809
22890272.548841	0.034821
