22890270.415359	0.009601
22890270.448329	0.008362
22890270.481303	0.009356
22890270.580306	0.013447
22890270.613324	0.021011
22890270.646308	0.013818
22890270.679266	0.012564
22890270.712375	0.015702
22890270.745310	0.022760
22890270.778307	0.017245
22890270.811310	0.014860
22890270.844338	0.017122
22890270.910308	0.020073
22890270.943305	0.015576
22890271.042311	0.020201
22890271.108324	0.048680
22890271.141347	0.022677
22890271.240408	0.020114
22890271.273430	0.035579
22890271.306352	0.020037
22890271.339430	0.025744
22890271.372322	0.018578
22890271.471331	0.026129
22890271.504352	0.023313
22890271.603325	0.036873
22890271.636353	0.033054
22890271.702335	0.026966
22890271.735287	0.030822
22890271.801292	0.047355
22890271.834374	0.034729
22890271.900359	0.034934
22890271.933390	0.040241
22890271.999350	0.048469
22890272.032322	0.052843
22890272.065307	0.044547
22890272.098306	0.057814
22890272.131360	0.052428
22890272.164351	0.061849
22890272.296310	0.026044
22890272.329313	0.019831
22890272.362326	0.034635
22890272.395274	0.021848
22890272.461316	0.023800
22890272.527312	0.058681
22890272.560299	0.044330
22890272.659345	0.024571
22890272.791320	0.021472
22890272.824355	0.020528
22890272.857315	0.033619
22890272.890315	0.027257
22890272.956288	0.024910
22890272.989361	0.026622
22890273.022370	0.030000
22890273.088388	0.038587
22890273.121468	0.034576
22890273.187327	0.027751
22890273.253362	0.033855
22890273.286413	0.020323
22890273.319409	0.023217
22890273.352334	0.037893
22890273.385323	0.017783
22890273.451387	0.026465
22890273.484367	0.030786
22890273.517349	0.024783
22890273.616355	0.036726
22890273.649358	0.046940
22890273.781301	0.031719
22890273.847316	0.029032
22890273.880314	0.018498
22890273.946271	0.025742
22890273.979315	0.024735
22890274.045548	0.041544
22890274.078290	0.028727
22890274.111322	0.034063
22890274.210287	0.023905
22890274.243291	0.018786
22890274.276335	0.101289
22890274.309318	0.068890
22890274.441328	0.023494
22890274.474293	0.020503
22890274.507326	0.019483
22890274.540292	0.022502
22890274.573338	0.025948
22890274.672323	0.018290
22890274.705347	0.025411
22890274.738309	0.022695
22890274.837292	0.024933
22890274.870317	0.018271
22890274.903415	0.024392
22890274.936290	0.021856
22890275.035328	0.018035
22890275.068310	0.024733
22890275.134339	0.017719
22890275.167310	0.019781
22890275.200288	0.015823
22890275.233291	0.019604
22890275.266347	0.022878
22890275.299350	0.019931
22890275.332305	0.028559
22890275.398333	0.020902
22890275.431303	0.025773
22890275.530334	0.026435
22890275.563324	0.029643
22890275.596326	0.023747
22890275.695302	0.029992
22890275.728315	0.045122
22890275.761301	0.038394
22890275.794307	0.026517
22890275.860305	0.023698
22890275.893326	0.033646
22890275.926309	0.032437
22890275.992340	0.026784
22890276.025332	0.028825
22890276.058313	0.024492
22890276.157325	0.024859
22890276.190303	0.031959
22890276.223318	0.024726
22890276.289317	0.023822
